Var1	Var2	r	p	r.sign
Botu0125	Otu0592	0.699161955915786	0.00539245135807453	1
Botu0576	Otu0592	-0.661399352551146	0.00999637760704353	0
Botu1220	Otu0592	0.740431281338669	0.00245679276891453	1
Botu0010	Otu0593	0.692037563402372	0.0060990917190058	1
Botu0025	Otu0593	0.872715439693192	4.64132892132874e-05	1
Botu0036	Otu0593	0.718844039812832	0.00376795526461793	1
Botu0075	Otu0593	0.706061855072187	0.00477065537671972	1
Botu0176	Otu0593	0.662760346002756	0.00979046529900152	1
Botu0274	Otu0593	0.858575902776297	8.45750882709773e-05	1
Botu0361	Otu0593	0.739408585710598	0.00250932489214195	1
Botu0398	Otu0593	0.685820399965545	0.00677287952081773	1
Botu0460	Otu0593	0.696657467248194	0.00563315558631849	1
Botu0540	Otu0593	-0.685719997691409	0.00678421567002752	0
Botu0731	Otu0593	0.808543086071859	0.000464238335127654	1
Botu1139	Otu0593	0.871095625104317	4.98892776270576e-05	1
Botu0118	Otu0602	0.789244235652368	0.000789788113407575	1
Botu0195	Otu0602	0.691059352114146	0.00620148818989419	1
Botu0216	Otu0602	0.759771864045706	0.00161630301713345	1
Botu0240	Otu0602	-0.726631981260636	0.00324358046503903	0
Botu0246	Otu0602	0.819308234108094	0.000336313262970123	1
Botu0354	Otu0602	-0.776044416481212	0.00110253023695162	0
Botu1398	Otu0602	0.801992062424104	0.000559519160253208	1
Botu0216	Otu0631	-0.76125412453	0.00156284250057892	0
Botu0240	Otu0631	0.741431204946091	0.00240627468168264	1
Botu0259	Otu0631	-0.767781507934794	0.00134389342500985	0
Botu0532	Otu0631	0.666167664670659	0.00928928537112417	1
Botu0583	Otu0631	0.693582244555773	0.0059400853858107	1
Botu0046	Otu0632	0.666184603212294	0.00928684441066085	1
Botu0241	Otu0632	-0.697493221719678	0.00555191887668061	0
Botu0323	Otu0632	0.752875281643297	0.00188447433293337	1
Botu0409	Otu0632	0.788054295614713	0.000814657858777323	1
Botu0557	Otu0632	0.797046570335282	0.000641367450923358	1
Botu0950	Otu0632	0.67153512283546	0.00854022541987942	1
Botu1019	Otu0632	-0.80403025220737	0.000528332653780827	0
Botu0126	Otu0638	-0.663686873826632	0.00965216771487909	0
Botu0473	Otu0638	0.672672672672673	0.00838765734830549	1
Botu0797	Otu0638	0.696696696696697	0.00562932180293885	1
Botu0806	Otu0638	0.71288183326587	0.00421263816869688	1
Otu0654	Otu0644	0.717774391922753	0.00384488728156085	1
Otu0817	Otu0644	0.690209308028289	0.0062915509607997	1
Botu0114	Otu0644	0.727460628768505	0.00319136129115227	1
Botu0124	Otu0644	-0.670401523153991	0.00869439013037843	0
Botu0172	Otu0644	0.703132006691546	0.00502742473031548	1
Botu0235	Otu0644	0.700665620408171	0.00525184198819684	1
Botu0343	Otu0644	-0.721994872381155	0.00354834453565522	0
Botu0388	Otu0644	0.722222222222222	0.00353289673587764	1
Botu0619	Otu0644	0.68989965825585	0.006324610330116	1
Botu0805	Otu0644	0.868009649675727	5.70990060020371e-05	1
Botu0957	Otu0644	0.690209308028289	0.0062915509607997	1
Botu1033	Otu0644	0.68989965825585	0.006324610330116	1
Otu0817	Otu0654	0.667882050639507	0.00904473039501141	1
Botu0035	Otu0654	0.694231586453231	0.00587421610292482	1
Botu0113	Otu0654	0.784326474003578	0.000896655611439368	1
Botu0218	Otu0654	-0.684052069696647	0.00697470349952733	0
Botu0237	Otu0654	0.727791304017242	0.00317070880112924	1
Botu0268	Otu0654	0.795322919191669	0.00067205060271025	1
Botu0282	Otu0654	0.960013066429334	5.41367977113794e-08	1
Botu0388	Otu0654	0.717774391922753	0.00384488728156085	1
Botu0549	Otu0654	-0.662269883507772	0.00986428956330032	0
Botu0617	Otu0654	0.669797751301168	0.00877737380595867	1
Botu0673	Otu0654	-0.663099276298026	0.00973969903881922	0
Botu0805	Otu0654	0.887290095327107	2.31201366158729e-05	1
Botu0957	Otu0654	0.667882050639507	0.00904473039501141	1
Botu0343	Otu0722	-0.719500927545994	0.00372131283147903	0
Botu0393	Otu0722	0.708841699791624	0.00453662997481175	1
Botu0511	Otu0722	0.68666655982068	0.00667792570978221	1
Botu0346	Otu0740	0.725909912683469	0.00328962971708613	1
Botu0402	Otu0740	0.668724241231015	0.00892642990955972	1
Botu0427	Otu0740	0.81314339805003	0.000405495539221645	1
Botu0627	Otu0740	0.720082299823096	0.0036804118874425	1
Botu1403	Otu0740	0.717774391922753	0.00384488728156085	1
Otu0817	Otu0759	0.68901413949865	0.00641989822558342	1
Botu0201	Otu0759	0.713295646516572	0.00418050634406786	1
Botu0243	Otu0759	-0.727619316980651	0.00318143715949404	0
Botu0318	Otu0759	-0.689758334382705	0.00633974345481891	0
Botu0388	Otu0759	0.665512264646162	0.00938411398404426	1
Botu0632	Otu0759	0.728426111427063	0.00313135666701525	1
Botu0770	Otu0759	0.960013066429334	5.41367977113794e-08	1
Botu0176	Otu0783	0.702088814630453	0.00512141121709586	1
Botu0310	Otu0783	0.680813396005288	0.0073564269904578	1
Botu0397	Otu0783	0.756684020922078	0.00173233955764673	1
Botu0446	Otu0783	0.69466630910401	0.00583043695292584	1
Botu0601	Otu0783	0.678959615271446	0.00758209918255481	1
Botu1006	Otu0783	0.723488108033701	0.00344784752223326	1
Botu1247	Otu0783	0.942809041582063	4.46299935674688e-07	1
Botu0172	Otu0817	0.69329750827302	0.00596914992786601	1
Botu0242	Otu0817	0.86991767240168	5.25480408513079e-05	1
Botu0340	Otu0817	0.695480332864284	0.00574914427778372	1
Botu0388	Otu0817	0.690209308028289	0.0062915509607997	1
Botu0536	Otu0817	0.793725393319377	0.000701529244969912	1
Botu0549	Otu0817	-0.66932802122726	0.00884235684887957	0
Botu0008	Otu0939	-0.730900098208265	0.00298164899149134	0
Botu0103	Otu0939	-0.674117703539227	0.00819690066415468	0
Botu0247	Otu0939	0.702428826221031	0.00509062830088736	1
Botu0280	Otu0939	0.725227262139551	0.0033336368780561	1
Botu0378	Otu0939	0.765593944280602	0.00141435668399104	1
Botu0594	Otu0939	0.672987635179112	0.00834578976419564	1
Botu0873	Otu0939	0.667882050639507	0.00904473039501141	1
Botu1247	Otu0939	0.717774391922753	0.00384488728156085	1
Botu0005	Otu0999	-0.741364235483805	0.00240963222559087	0
Botu0043	Otu0999	0.714039200609945	0.00412325392551027	1
Botu0063	Otu0999	-0.687363108745664	0.00660054028043877	0
Botu0169	Otu0999	0.941182105009053	5.2622342039399e-07	1
Botu0213	Otu0999	0.669849324902002	0.0087702616025489	1
Botu0216	Otu0999	-0.711149734552526	0.00434923987190627	0
Botu0240	Otu0999	0.684385910829155	0.00693624820089012	1
Botu0419	Otu0999	-0.685953771308237	0.006757843697621	0
Botu0491	Otu0999	0.685953771308237	0.006757843697621	1
Botu0526	Otu0999	0.717774391922753	0.00384488728156085	1
Botu0787	Otu0999	0.690209308028289	0.0062915509607997	1
Botu0966	Otu0999	0.690209308028289	0.0062915509607997	1
Botu0027	Botu0001	0.661933162903516	0.0099152205465618	1
Botu0054	Botu0001	0.685613906380474	0.00679621017115206	1
Botu0099	Botu0001	0.719124718993	0.00374796973554581	1
Botu0248	Botu0001	-0.679533334719785	0.00751169103719995	0
Botu0699	Botu0001	0.662239162515114	0.00986892791676586	1
Botu0023	Botu0002	0.698239579267078	0.00548014701886546	1
Botu0233	Botu0002	0.784921840040598	0.000883134945410813	1
Botu0245	Botu0002	0.831941039488312	0.000224127674278041	1
Botu0249	Botu0002	0.679032091288353	0.00757317663383272	1
Botu0369	Botu0002	0.710634490924096	0.00439053695874048	1
Botu0403	Botu0002	-0.727229767444813	0.00320584254121403	0
Botu0446	Botu0002	0.669425312827916	0.00882886697689589	1
Botu0673	Botu0002	-0.743278436920628	0.00231511140026286	0
Botu0014	Botu0004	0.66942415866784	0.00882902691255572	1
Botu0035	Botu0004	-0.669252097803017	0.00885289499821118	0
Botu0046	Botu0004	0.661905711650257	0.00991938162877082	1
Botu0049	Botu0004	0.726476526068411	0.00325345133848143	1
Botu0066	Botu0004	-0.695479917772707	0.00574918550451642	0
Botu0113	Botu0004	-0.666284224652436	0.00927249829329968	0
Botu0191	Botu0004	-0.817333685551301	0.000357344772365042	0
Botu0205	Botu0004	-0.773229188723662	0.00118051480255787	0
Botu0237	Botu0004	-0.674644496955821	0.0081282011415178	0
Botu0289	Botu0004	0.665844430070787	0.00933596067771769	1
Botu0445	Botu0004	0.730983519830054	0.00297670115488602	1
Botu0518	Botu0004	-0.703082745332556	0.00503183237780491	0
Botu0598	Botu0004	0.787137315372147	0.000834247214980266	1
Botu0632	Botu0004	-0.703082745332556	0.00503183237780491	0
Botu0032	Botu0005	0.6648369350995	0.00948260592202943	1
Botu0053	Botu0005	0.680905753406811	0.00734532166601598	1
Botu0063	Botu0005	0.718587309853411	0.0037863087205543	1
Botu0101	Botu0005	0.710290827740492	0.00441825212455216	1
Botu0131	Botu0005	0.781251946281388	0.000969137606526171	1
Botu0169	Botu0005	-0.738803384185844	0.00254082741782247	0
Botu0197	Botu0005	0.708832507557471	0.0045373887232818	1
Botu0255	Botu0005	0.746137568738151	0.0021794185462205	1
Botu0302	Botu0005	0.683486417013243	0.0070402390834059	1
Botu0303	Botu0005	-0.687359735036401	0.00660091340542746	0
Botu0311	Botu0005	-0.780984162909722	0.000975665761988376	0
Botu0352	Botu0005	0.76500169846244	0.00143393035941153	1
Botu0421	Botu0005	0.661468101452735	0.00998589685089257	1
Botu0487	Botu0005	0.663535383668329	0.00967467612971129	1
Botu0491	Botu0005	-0.900559956634	1.12323017029681e-05	0
Botu0495	Botu0005	-0.666350663981037	0.00926294012370565	0
Botu0531	Botu0005	-0.777909823177495	0.0010531627688577	0
Botu0575	Botu0005	-0.661452926845687	0.00998820948803747	0
Botu0763	Botu0005	-0.777909823177495	0.0010531627688577	0
Botu0966	Botu0005	-0.75188056550723	0.00192590119111968	0
Botu0123	Botu0006	0.853341761441734	0.000103939373022222	1
Botu0146	Botu0006	0.666343948438381	0.00926390589696813	1
Botu0169	Botu0006	-0.66427340358822	0.00956540176084753	0
Botu0481	Botu0006	0.686190736125497	0.00673119311695625	1
Botu0526	Botu0006	-0.678637090981819	0.00762190416067954	0
Botu0551	Botu0006	0.730091132716096	0.00302996677768586	1
Botu0558	Botu0006	0.668902542545605	0.00890153843704655	1
Botu0717	Botu0006	0.693414748104672	0.00595716924825362	1
Botu1249	Botu0006	0.798228126285287	0.000620991456936615	1
Botu0080	Botu0007	-0.682293969340894	0.0071799604264311	0
Botu0191	Botu0007	-0.669321404142776	0.00884327491246251	0
Botu0263	Botu0007	0.679318088461262	0.00753804684886683	1
Botu0389	Botu0007	-0.670376303813562	0.00869784414397712	0
Botu0445	Botu0007	0.78300499166744	0.000927258200334347	1
Botu0650	Botu0007	0.681034482758621	0.00732986457847051	1
Botu0027	Botu0008	-0.689160978644133	0.00640402056617484	0
Botu0052	Botu0008	0.66509829396156	0.00944439447201706	1
Botu0059	Botu0008	0.705696582160775	0.00480209526672004	1
Botu0103	Botu0008	0.773023987069082	0.00118636662389071	1
Botu0160	Botu0008	-0.804930013366357	0.000515017653454297	0
Botu0191	Botu0008	0.715998667473961	0.00397532050616389	1
Botu0314	Botu0008	0.673922235649605	0.00822250579013506	1
Botu0341	Botu0010	0.809299949504962	0.000454130164280642	1
Botu0452	Botu0010	0.662739296876803	0.00979362483150603	1
Botu0576	Botu0010	0.673787910089853	0.0082401374973573	1
Botu1139	Botu0010	0.670489042084623	0.00868241185698881	1
Botu0023	Botu0011	-0.676213094116697	0.00792627656402334	0
Botu0048	Botu0011	0.769852572171211	0.00127978714801147	1
Botu0049	Botu0011	0.708432686527298	0.00457048716643405	1
Botu0059	Botu0011	-0.662978941167188	0.00975769999321097	0
Botu0067	Botu0011	0.666439540088511	0.00925016602398054	1
Botu0068	Botu0011	0.700343747253625	0.00528169702487502	1
Botu0073	Botu0011	-0.686604010657932	0.00668490917784093	0
Botu0081	Botu0011	0.708885117145471	0.00453304754786177	1
Botu0091	Botu0011	0.700386019316363	0.00527776857783646	1
Botu0187	Botu0011	-0.784580031281263	0.0008908772733216	0
Botu0650	Botu0011	0.761484349913561	0.00155466668878002	1
Botu0681	Botu0011	0.690604138315082	0.00624959267578129	1
Botu0174	Botu0012	-0.738828662546401	0.0025395053827002	0
Botu0179	Botu0012	-0.665937002142909	0.00932257474842757	0
Botu0361	Botu0012	0.82782757452113	0.000256689245687447	1
Botu0382	Botu0012	-0.705201699670695	0.00484494926026957	0
Botu0437	Botu0012	-0.67971435397304	0.00748958152358892	0
Botu0443	Botu0012	0.669425312827916	0.00882886697689589	1
Botu0540	Botu0012	-0.761328434101595	0.00156019987642053	0
Botu0627	Botu0012	-0.717693960574343	0.00385072159702826	0
Botu0782	Botu0012	-0.676609659187933	0.00787584792476381	0
Botu0038	Botu0013	-0.882686523018022	2.90950936883139e-05	0
Botu0278	Botu0013	-0.667017022677559	0.00916749580656218	0
Botu0383	Botu0013	0.690790948999074	0.00622981653662591	1
Botu0049	Botu0014	0.677022870687176	0.00782356728835465	1
Botu0091	Botu0014	0.702688181541165	0.00506724495792987	1
Botu0584	Botu0014	-0.691723423911382	0.00613183034177567	0
Botu0944	Botu0014	0.682955396374563	0.00710219651203614	1
Botu0054	Botu0015	0.676957412552388	0.00783183125086317	1
Botu0056	Botu0015	0.741425992519328	0.00240653587619155	1
Botu0146	Botu0015	0.70510231801605	0.00485359109364225	1
Botu0270	Botu0015	0.712306542662073	0.0042576297744592	1
Botu0394	Botu0015	0.828993800230755	0.000247092836637597	1
Botu0601	Botu0015	0.727223917064518	0.00320621018939082	1
Botu0967	Botu0015	0.67615789526841	0.00793331563229427	1
Botu0055	Botu0017	0.874727995295881	4.23723083664562e-05	1
Botu0080	Botu0017	-0.803016981165593	0.000543657176696133	0
Botu0081	Botu0017	0.800000632887108	0.00059140180073447	1
Botu0110	Botu0017	-0.733220134005606	0.00284643959454556	0
Botu0208	Botu0017	-0.69343749291672	0.00595484713903516	0
Botu0350	Botu0017	0.757004287931832	0.00172000579291676	1
Botu0754	Botu0017	-0.701871245864838	0.00514118496820393	0
Botu0832	Botu0017	-0.682070317944142	0.00720640408545403	0
Botu0039	Botu0019	-0.711581291759465	0.00431488509626643	0
Botu0050	Botu0019	-0.665930439473816	0.00932352322273422	0
Botu0067	Botu0019	0.746728923796454	0.00215215612739295	1
Botu0073	Botu0019	-0.74416063835659	0.00227254915817721	0
Botu0081	Botu0019	0.733325838169406	0.00284039655749213	1
Botu0208	Botu0019	-0.701770631450145	0.00515034946300164	0
Botu0224	Botu0019	-0.743449812083348	0.00230679436365477	0
Botu0338	Botu0019	-0.720248866930471	0.0036687588404356	0
Botu0464	Botu0019	-0.687227412618834	0.00661556092295834	0
Botu0538	Botu0019	0.717842679408854	0.00383993930589277	1
Botu0592	Botu0019	-0.695617120062392	0.00573557117568324	0
Botu0606	Botu0019	0.751968626273744	0.00192220485592109	1
Botu0065	Botu0020	0.715546190140879	0.00400910520899034	1
Botu0097	Botu0020	-0.677418322256775	0.00777378591389555	0
Botu0258	Botu0020	0.760167321037349	0.00160190010446737	1
Botu0270	Botu0020	0.755698464440865	0.00177073540914741	1
Botu0307	Botu0020	-0.676086943155773	0.00794237070035386	0
Botu0310	Botu0020	0.678599441581776	0.00762656127610262	1
Botu0762	Botu0020	0.758456241294023	0.00166496157824558	1
Botu0034	Botu0021	-0.678351165921074	0.00765732748590175	0
Botu0055	Botu0021	0.699660020285533	0.00534555523474789	1
Botu0080	Botu0021	-0.714902628083286	0.0040575451252205	0
Botu0427	Botu0021	-0.741636102144345	0.00239602503693703	0
Botu0462	Botu0021	-0.668326282544821	0.00898218026665853	0
Botu0557	Botu0021	-0.709418548807631	0.00448921389386348	0
Botu0598	Botu0021	-0.719046794225364	0.0037535099338879	0
Botu0667	Botu0021	-0.675024240030173	0.00807895571451489	0
Botu0832	Botu0021	-0.690162286640217	0.0062965624589526	0
Botu0862	Botu0021	0.816061044239897	0.000371452887037993	1
Botu0950	Botu0021	-0.719046794225364	0.0037535099338879	0
Botu1076	Botu0021	-0.720294057598537	0.0036656023037831	0
Botu0139	Botu0022	0.73033948929442	0.00301506780310246	1
Botu0276	Botu0022	0.744774969161662	0.00224327800290558	1
Botu0426	Botu0022	-0.697926221101493	0.00551019169402034	0
Botu0586	Botu0022	-0.694444444444444	0.00585274814434378	0
Botu0633	Botu0022	0.693241942339752	0.00597483473616967	1
Botu0049	Botu0023	-0.683643376679243	0.00702200625809679	0
Botu0053	Botu0023	0.690484815460136	0.006262249977528	1
Botu0063	Botu0023	0.725472546171437	0.00331777160973012	1
Botu0065	Botu0023	0.717272161209309	0.00388143192547874	1
Botu0071	Botu0023	0.695371015641656	0.00576000958775325	1
Botu0074	Botu0023	0.684486698013917	0.00692467091554039	1
Botu0113	Botu0023	0.789419974253418	0.00078616729148262	1
Botu0131	Botu0023	0.761078710607313	0.00156909475158939	1
Botu0187	Botu0023	0.785149539383175	0.000878007256579494	1
Botu0199	Botu0023	0.697820854468733	0.00552032303474803	1
Botu0207	Botu0023	0.79672476919403	0.00064700884663238	1
Botu0229	Botu0023	0.665071130107706	0.00944836036676655	1
Botu0245	Botu0023	0.830110583938367	0.000238177135358786	1
Botu0310	Botu0023	0.687279923189096	0.00660974520898128	1
Botu0433	Botu0023	-0.693158550359911	0.00598337427105888	0
Botu0446	Botu0023	0.709057192871	0.0045188711205264	1
Botu0673	Botu0023	-0.762765804187128	0.00150977866408608	0
Botu0681	Botu0023	-0.765649617135238	0.00141252769364275	0
Botu0103	Botu0024	0.696281967681381	0.00566995523927671	1
Botu0138	Botu0024	-0.829234549225934	0.00024514840541312	0
Botu0152	Botu0024	0.682146893848731	0.00719734155591212	1
Botu0262	Botu0024	-0.675347488904216	0.00803721882385799	0
Botu0297	Botu0024	-0.68568685435799	0.00678796102978318	0
Botu0300	Botu0024	-0.752431954500768	0.00190284930322138	0
Botu0307	Botu0024	0.795509244741229	0.000668678126369837	1
Botu0398	Botu0024	0.857923539534627	8.68144744345933e-05	1
Botu0444	Botu0024	-0.682070317944142	0.00720640408545403	0
Botu0463	Botu0024	0.707346660530798	0.00466134661863982	1
Botu0029	Botu0025	0.696998793321703	0.00559986688978631	1
Botu0036	Botu0025	0.708914165728787	0.00453065194554969	1
Botu0075	Botu0025	0.683911918467515	0.00699089684494103	1
Botu0153	Botu0025	-0.681135526762411	0.00731774948113184	0
Botu0157	Botu0025	0.702483972409984	0.00508564930412625	1
Botu0176	Botu0025	0.691818677309011	0.00612188891220256	1
Botu0198	Botu0025	-0.667087287468906	0.00915747603047734	0
Botu0260	Botu0025	0.664040878547633	0.0095997271403292	1
Botu0274	Botu0025	0.824350990969741	0.000287098040085532	1
Botu0460	Botu0025	0.743643725198482	0.00229741206026102	1
Botu0731	Botu0025	0.707346660530798	0.00466134661863982	1
Botu1139	Botu0025	0.78177889951964	0.000956393226954955	1
Botu0027	Botu0026	-0.6674123275265	0.00911123523473956	0
Botu0045	Botu0026	-0.671393208885284	0.00855940846181769	0
Botu0102	Botu0026	-0.769348819779069	0.0012951507767367	0
Botu0202	Botu0026	-0.671312281202885	0.00857036267088285	0
Botu0350	Botu0026	-0.694934137034162	0.00580359198321423	0
Botu0365	Botu0026	-0.708412960533671	0.00457212502581616	0
Botu0453	Botu0026	0.685685335360019	0.00678813272253342	1
Botu0045	Botu0027	0.688989271836406	0.00642259018623315	1
Botu0059	Botu0027	-0.749744641521284	0.00201729681753937	0
Botu0102	Botu0027	0.725756153277514	0.00329950170370319	1
Botu0103	Botu0027	-0.687869215283041	0.00654475149317779	0
Botu0122	Botu0027	-0.661502477964339	0.00998065933556092	0
Botu0295	Botu0027	-0.724728519639862	0.00336608025854224	0
Botu0365	Botu0027	0.71558276637073	0.00400636586482639	1
Botu0378	Botu0027	0.67756015837565	0.00775599083554357	1
Botu0403	Botu0027	0.668265191706044	0.00899076229271278	1
Botu0618	Botu0027	-0.662607375635987	0.00981344448432142	0
Botu0306	Botu0028	-0.690939433411079	0.00621413247111224	0
Botu0370	Botu0028	-0.691389899241879	0.00616673884278507	0
Botu0418	Botu0028	0.843254272161257	0.000151404383047282	1
Botu0487	Botu0028	0.687879973198732	0.00654356962813574	1
Botu0153	Botu0029	-0.756971903599253	0.0017212497633623	0
Botu0344	Botu0029	0.67105820018488	0.00860482503618276	1
Botu0441	Botu0029	-0.802583271852137	0.000550324697350835	0
Botu0458	Botu0029	0.733333333333333	0.00283996844851697	1
Botu0528	Botu0029	0.75608641481425	0.00175554163194103	1
Botu0577	Botu0029	0.735072239022259	0.00274201251781703	1
Botu0199	Botu0030	0.729209811432045	0.00308330638221821	1
Botu0374	Botu0030	-0.700389784057077	0.00527741882189359	0
Botu0699	Botu0030	0.742005192223266	0.00237764904324189	1
Botu0107	Botu0031	0.849960519321314	0.000118259206683291	1
Botu0806	Botu0031	0.673089950925145	0.0083322239158079	1
Botu0043	Botu0032	-0.756438657194808	0.00174183615946744	0
Botu0064	Botu0032	-0.704329734144656	0.00492118382409745	0
