Var1	Var2	r	p	r.sign
Botu0492	Botu0170	0.722465585158996	0.00351641953986359	1
Botu0577	Botu0170	0.72901350403774	0.00309528748571175	1
Botu0239	Botu0171	0.78976668310086	0.000779062878642822	1
Botu0321	Botu0171	-0.745451468285989	0.0022113907734358	0
Botu0329	Botu0171	-0.70970276429765	0.00446599502671363	0
Botu0411	Botu0171	0.747408387158809	0.00212116594318967	1
Botu0440	Botu0171	0.759873439904448	0.00161259374617595	1
Botu0446	Botu0171	0.747313696028303	0.00212546345875442	1
Botu1059	Botu0171	-0.758785188657675	0.00165268772182503	0
Botu0272	Botu0172	0.739849446201831	0.00248657175636025	1
Botu0447	Botu0172	0.763623683248344	0.00148030862713044	1
Botu0536	Botu0172	0.74869093529435	0.0020636329852759	1
Botu0715	Botu0172	0.753828906322183	0.00184542557619882	1
Botu0213	Botu0173	-0.744369134175856	0.00226258123268197	0
Botu0217	Botu0173	0.711868496814374	0.00429213982601473	1
Botu0353	Botu0173	0.73002255645489	0.0030340908906572	1
Botu0565	Botu0173	0.756503335945915	0.00173932881914762	1
Botu0673	Botu0173	0.748952168301177	0.00205206757813103	1
Botu0284	Botu0174	-0.785888871408526	0.000861521816759137	0
Botu0351	Botu0174	0.85474743997376	9.84172234694825e-05	1
Botu0361	Botu0174	-0.725969928510119	0.00328578276888436	0
Botu0455	Botu0174	0.714982523582021	0.00405150667774112	1
Botu0459	Botu0174	0.727915846990624	0.00316295775374975	1
Botu0540	Botu0174	0.857756150683332	8.73967800951725e-05	1
Botu0576	Botu0174	-0.711240473933661	0.00434199868922169	0
Botu0593	Botu0174	-0.746541865870441	0.00216075042757202	0
Botu0731	Botu0174	-0.759675656726535	0.00161982249343007	0
Botu0240	Botu0175	-0.705160852665348	0.00484849969539458	0
Botu0707	Botu0175	0.740778532671621	0.00243915484719026	1
Botu0328	Botu0176	-0.783698450543453	0.000911096842002301	0
Botu0362	Botu0176	0.721544465373577	0.00357910526480287	1
Botu0420	Botu0176	0.743889277031996	0.00228557461852441	1
Botu0596	Botu0176	0.726251926307336	0.00326775440715776	1
Botu1247	Botu0176	0.721777342606251	0.00356317475742873	1
Botu0184	Botu0179	-0.79825839020267	0.0006204764644413	0
Botu0296	Botu0179	0.707969245242801	0.00460908852623021	1
Botu0432	Botu0179	-0.710013604223059	0.00444070889494252	0
Botu0437	Botu0179	0.84997467699374	0.000118196077372179	1
Botu0443	Botu0179	-0.772828646463993	0.00119195870471378	0
Botu0491	Botu0181	-0.72092245526245	0.00362192992787369	0
Botu0531	Botu0181	-0.788272291026594	0.000810055474727456	0
Botu0532	Botu0181	-0.808018379177646	0.000471351619001581	0
Botu0575	Botu0181	-0.707235944906903	0.00467068815881988	0
Botu0583	Botu0181	-0.705801114775173	0.00479308139447721	0
Botu0763	Botu0181	-0.788272291026594	0.000810055474727456	0
Botu0966	Botu0181	-0.803922608279119	0.00052994396211048	0
Botu1403	Botu0181	-0.726666063391921	0.00324141952104684	0
Botu0200	Botu0182	-0.793590454772669	0.000704065929675313	0
Botu0271	Botu0182	0.78907996587403	0.000793184702028826	1
Botu0380	Botu0182	0.724955784980885	0.00335126589708512	1
Botu0395	Botu0182	-0.730513823236496	0.00300464400414446	0
Botu0493	Botu0182	0.725987593307992	0.00328465114968379	1
Botu0730	Botu0182	-0.744071788305574	0.00227680751373538	0
Botu0322	Botu0183	0.74889632843893	0.00205453541513889	1
Botu0351	Botu0183	0.781739527578166	0.000957340782690386	1
Botu0409	Botu0183	0.70852525158142	0.00456280757718419	1
Botu0639	Botu0183	0.760937525839836	0.00157414140793666	1
Botu0416	Botu0184	0.71955015268816	0.00371783594900377	1
Botu0432	Botu0184	0.749796587212107	0.00201503404995984	1
Botu0199	Botu0187	0.836868528704287	0.000189606590110802	1
Botu0201	Botu0187	0.734259693675699	0.00278744716269586	1
Botu0207	Botu0187	0.776673880886369	0.00108566952048195	1
Botu0281	Botu0187	0.762589928057554	0.0015158776310833	1
Botu0471	Botu0187	0.719453996076607	0.00372463008500601	1
Botu0521	Botu0187	-0.743596893116847	0.00229967521595009	0
Botu0681	Botu0187	-0.777627234280978	0.00106052573240856	0
Botu0703	Botu0187	0.794876120409583	0.000680193220258918	1
Botu0432	Botu0189	-0.769812644960997	0.00128099953756222	0
Botu0442	Botu0189	0.740437047999022	0.0024564990423086	1
Botu0946	Botu0189	0.772251180989985	0.00120861302949371	1
Botu0967	Botu0189	-0.710180689301242	0.00442716332232762	0
Botu0239	Botu0190	0.731508103317702	0.00294573561563904	1
Botu0440	Botu0190	0.711484777952793	0.00432254969806589	1
Botu0471	Botu0190	0.811804241076955	0.000421939517184722	1
Botu0540	Botu0190	0.789240721033327	0.000789860662659958	1
Botu0697	Botu0190	0.725963953147976	0.0032861656241816	1
Botu0703	Botu0190	0.780495601174799	0.000987666684557409	1
Botu0205	Botu0191	0.889169533691208	2.09894822345014e-05	1
Botu0445	Botu0191	-0.767437522913123	0.00135478414793733	0
Botu0632	Botu0191	0.78093414444143	0.00097688902265114	1
Botu0247	Botu0192	0.783122038991396	0.000924514403862764	1
Botu0277	Botu0192	-0.79275272756191	0.000719979235131785	0
Botu0308	Botu0192	-0.758768005371716	0.00165332708861987	0
Botu0361	Botu0192	0.718599033816425	0.00378546905512112	1
Botu0395	Botu0192	-0.716366878412069	0.00394799288787406	0
Botu0400	Botu0192	0.842088514284416	0.000157866805631457	1
Botu0437	Botu0192	-0.735400852747303	0.00272380448841814	0
Botu0443	Botu0192	0.724485991870225	0.00338194629439448	1
Botu0452	Botu0192	0.771902005752109	0.001218773045224	1
Botu0541	Botu0192	0.719270114996973	0.00373764972735846	1
Botu0568	Botu0192	0.748849935207767	0.00205658754731397	1
Botu0221	Botu0193	0.738074021684887	0.00257920722972305	1
Botu0365	Botu0193	0.827110185625137	0.000262740423476737	1
Botu0380	Botu0193	-0.703662056493571	0.00498018933766819	0
Botu0636	Botu0193	0.713250508070532	0.00418400189149226	1
Botu0707	Botu0193	0.785290852087798	0.000874836953684843	1
Botu0234	Botu0194	-0.728865072109418	0.00310437096555649	0
Botu0310	Botu0194	-0.804406768808719	0.000522727568786241	0
Botu0519	Botu0194	-0.752866197366953	0.00188484943884792	0
Botu0246	Botu0195	0.83973843126401	0.000171574766714366	1
Botu0393	Botu0195	0.725794691761512	0.00329702518746977	1
Botu0663	Botu0195	0.743613465550602	0.00229887415316998	1
Botu0681	Botu0195	-0.769417232464508	0.00129305572110949	0
Botu0871	Botu0195	0.766599255546632	0.00138161859276842	1
Botu0255	Botu0197	0.780492768260756	0.000987736613927481	1
Botu0531	Botu0197	-0.709513810687032	0.00448142100509918	0
Botu0575	Botu0197	-0.739609663017173	0.00249892682536901	0
Botu0763	Botu0197	-0.709513810687032	0.00448142100509918	0
Botu0966	Botu0197	-0.778666285715678	0.001033653558979	0
Botu0300	Botu0198	0.704504917567163	0.00490579303373506	1
Botu0349	Botu0198	0.712390947127394	0.0042510053038618	1
Botu0408	Botu0198	0.751020195731281	0.00196231247584189	1
Botu0412	Botu0198	-0.707300640772059	0.00466522772049771	0
Botu0420	Botu0198	-0.748763896373849	0.00206039763977617	0
Botu0621	Botu0198	0.706347606097217	0.00474617258300403	1
Botu0201	Botu0199	0.746561834416297	0.00215983168730194	1
Botu0252	Botu0199	0.704494382022472	0.00490671757190198	1
Botu0286	Botu0199	0.844535120299532	0.000144552985591684	1
Botu0312	Botu0199	-0.714286166182091	0.0041043746787639	0
Botu0345	Botu0199	-0.720827954245201	0.00362847129842558	0
Botu0397	Botu0199	0.757815114575616	0.00168909171841225	1
Botu0486	Botu0199	-0.740461755260518	0.00245524088465077	0
Botu0587	Botu0199	-0.759637277852217	0.00162122817567711	0
Botu0681	Botu0199	-0.724179097243771	0.00340210745117675	0
Botu0251	Botu0200	-0.70402140279943	0.00494836404917542	0
Botu0277	Botu0200	0.704752934915943	0.0048840677948605	1
Botu0395	Botu0200	0.708652285237079	0.00455228477819669	1
Botu0493	Botu0200	-0.796429960829056	0.000652211916078338	0
Botu1245	Botu0200	-0.756978119245116	0.00172101094808097	0
Botu0244	Botu0201	0.780734224704476	0.000981790541203953	1
Botu0405	Botu0201	0.880711706912178	3.2017874130652e-05	1
Botu0456	Botu0201	0.905781813605471	8.22167078085023e-06	1
Botu0770	Botu0201	0.722977379349258	0.00348196504751686	1
Botu0365	Botu0202	0.757686045676198	0.00169398291280576	1
Botu0587	Botu0202	-0.716099838927284	0.00396779708966299	0
Botu0707	Botu0202	0.753253996517231	0.00186888913675487	1
Botu0276	Botu0203	-0.741375010380992	0.00240909177139792	0
Botu0438	Botu0203	-0.767367462505099	0.0013570108830161	0
Botu0540	Botu0203	0.707501136985911	0.00464833723723856	1
Botu0679	Botu0203	0.715911308976318	0.00398182575238271	1
Botu0247	Botu0204	0.756774896221504	0.00172883275612068	1
Botu0377	Botu0204	0.704133931890246	0.00493843074479683	1
Botu0537	Botu0204	-0.72755962259867	0.00318516750397779	0
Botu0617	Botu0204	-0.854532978378414	9.92439526035227e-05	0
Botu0756	Botu0204	0.707488458209668	0.00464940392061375	1
Botu0616	Botu0205	0.882222517522276	2.97613990398737e-05	1
Botu0632	Botu0205	0.733179884213986	0.00284874331286633	1
Botu0301	Botu0206	-0.848591241438924	0.000124495566274696	0
Botu0313	Botu0206	0.706576709207735	0.00472661441445688	1
Botu0388	Botu0206	0.757778592374929	0.00169047462400007	1
Botu0395	Botu0206	0.722554591076091	0.00351040839717021	1
Botu0537	Botu0206	0.759897104233564	0.00161173056244035	1
Botu0862	Botu0206	0.70996233742996	0.0044448715916019	1
Botu0957	Botu0206	0.749629538134967	0.00202231792602259	1
Botu0310	Botu0207	0.770664084496244	0.00125534307168174	1
Botu0362	Botu0207	0.861214615194482	7.59909472896059e-05	1
Botu0521	Botu0207	-0.870662633853003	5.08535209844396e-05	0
Botu0681	Botu0207	-0.736346889088545	0.00267191830381952	0
Botu1059	Botu0207	-0.71943055382443	0.00372628792175522	0
Botu0293	Botu0210	0.764962948004537	0.00143521853350181	1
Botu0305	Botu0210	0.729689644226517	0.00305417483813075	1
Botu0552	Botu0210	0.720082299823096	0.0036804118874425	1
Botu0737	Botu0210	0.989553045175057	1.83522086416588e-11	1
Botu0241	Botu0211	0.810963045877991	0.00043254045832497	1
Botu0269	Botu0211	-0.706666700879065	0.00471894924373206	0
Botu0536	Botu0211	0.812036320046479	0.000419051932417203	1
Botu1019	Botu0211	0.711105928671	0.0043527390535032	1
Botu0231	Botu0212	0.738258880811991	0.00256943671238119	1
Botu0485	Botu0212	-0.76402408711365	0.00146671146711874	0
Botu0510	Botu0212	0.778423395737364	0.00103988597277604	1
Botu0437	Botu0213	0.711189470701767	0.00434606768459034	1
Botu0565	Botu0213	-0.806009908225558	0.000499394534904773	0
Botu0226	Botu0214	0.824970018210283	0.000281480895284458	1
Botu0973	Botu0214	-0.762148163366948	0.00153128343845843	0
Botu0240	Botu0216	-0.920096385479067	3.1574843757376e-06	0
Botu0246	Botu0216	0.739119186628242	0.00252435022307562	1
Botu0259	Botu0216	0.715278660818246	0.00402918629906912	1
Botu0302	Botu0216	0.774914506738811	0.00113331969725183	1
Botu0226	Botu0218	-0.800856960592325	0.000577518034425184	0
Botu0268	Botu0218	-0.817637048187293	0.00035404640381298	0
Botu0301	Botu0218	0.761085782606616	0.00156884230135113	1
Botu0336	Botu0218	-0.756541946279346	0.00173783341528333	0
Botu0433	Botu0218	0.725560835424925	0.0033120755220577	1
Botu0593	Botu0218	0.720106099082759	0.00367874511094657	1
Botu0898	Botu0218	0.708178387507524	0.00459163699202447	1
Botu0229	Botu0219	0.796959243846901	0.000642894427254959	1
Botu0303	Botu0219	-0.715686744091102	0.00399858656792773	0
Botu0914	Botu0219	0.869437561577729	5.36643064839026e-05	1
Botu0419	Botu0221	0.779033557390093	0.00102428628029028	1
Botu0636	Botu0221	0.730275513475151	0.00301890019510975	1
Botu0967	Botu0222	-0.744913587566023	0.00223671467412401	0
Botu0371	Botu0223	0.758502349358122	0.00166323681972846	1
Botu0377	Botu0223	0.763617165963523	0.00148053077150001	1
Botu0507	Botu0223	0.807240112169497	0.00048206356414715	1
Botu1403	Botu0223	0.708771734153988	0.00454240760253533	1
Botu0252	Botu0224	0.712210365740441	0.00426518806573006	1
Botu0464	Botu0224	0.711639217335259	0.00431029007945227	1
Botu0871	Botu0224	0.732236445942127	0.00290316414875225	1
Botu0365	Botu0225	0.732248388995429	0.00290247014650502	1
Botu0748	Botu0225	0.748593750166882	0.00206794875899208	1
Botu0783	Botu0226	0.724927517019233	0.00335310575366021	1
Botu0876	Botu0226	0.704154339142587	0.00493663100243769	1
Botu0487	Botu0229	0.808347894092729	0.00046687432986281	1
Botu0557	Botu0229	-0.727085327753075	0.00321492909878041	0
Botu0914	Botu0229	0.747160866936088	0.00213241408470366	1
Botu0926	Botu0229	0.73926045754956	0.00251700671260258	1
Botu0284	Botu0230	0.765308051491728	0.00142377868455013	1
Botu0455	Botu0230	-0.713830909176234	0.00413922962241275	0
Botu0717	Botu0230	-0.766636074491933	0.00138043113720565	0
Botu0246	Botu0231	0.708358865759523	0.00457661890087957	1
Botu0354	Botu0231	-0.808141720234756	0.00046967169385681	0
Botu0510	Botu0231	0.792072617393876	0.000733109381489516	1
Botu0235	Botu0232	0.710273133785192	0.00441968277762861	1
Botu0438	Botu0232	-0.776373883324499	0.00109367933196536	0
Botu0499	Botu0232	0.718992478852744	0.00375737538405874	1
Botu0876	Botu0232	-0.753568290561198	0.00185603284090874	0
Botu0336	Botu0233	0.706169068226608	0.00476145793265248	1
Botu0310	Botu0234	0.748545326784116	0.00207010180052669	1
Botu0510	Botu0234	0.731338614782205	0.00295571241502257	1
Botu0555	Botu0234	0.802194951162488	0.000556350042927978	1
Botu0407	Botu0235	0.7073231913005	0.00466332559328242	1
Botu0516	Botu0235	0.719344768905512	0.0037323595766745	1
Botu0265	Botu0236	0.720654424248295	0.00364050724104548	1
Botu0363	Botu0236	0.774184364603105	0.00115357787973047	1
Botu0529	Botu0236	0.95141183023006	1.71009888916274e-07	1
Botu0268	Botu0237	0.727601122449707	0.0031825737839688	1
Botu0278	Botu0237	-0.780032769535139	0.000999144096242244	0
Botu0282	Botu0237	0.756401051711409	0.00174329529477846	1
Botu0360	Botu0237	-0.727302472920363	0.00320127637064083	0
Botu0373	Botu0237	0.716468804436884	0.00394045433464818	1
Botu0463	Botu0237	-0.737056515768268	0.00263351299136216	0
Botu0641	Botu0237	0.745383506888573	0.00221457786867507	1
Botu0447	Botu0238	0.703481468255901	0.00499624332193238	1
Botu0539	Botu0238	0.800999933416349	0.000575225714574579	1
Botu0277	Botu0239	0.850532829306465	0.000115728980275787	1
Botu0329	Botu0239	-0.773140242142904	0.00118304849588702	0
Botu0395	Botu0239	0.734119556354707	0.00279534284569172	1
Botu0440	Botu0239	0.854094131462006	0.000100953261587211	1
Botu0442	Botu0239	0.723573905717758	0.00344214198537873	1
Botu0464	Botu0239	0.744905055273333	0.002237118223122	1
Botu0471	Botu0239	0.730636346102567	0.00299733511333988	1
Botu0540	Botu0239	0.800231520607699	0.00058763227824743	1
Botu0640	Botu0240	-0.771874600000844	0.00121957334826739	0
Botu0795	Botu0240	-0.731594217961339	0.00294067673312215	0
Botu0383	Botu0241	0.747987888409565	0.00209501524403688	1
Botu0797	Botu0241	0.761006589829511	0.00157167110258039	1
Botu0974	Botu0241	0.735287002530314	0.00273010193210155	1
Botu1019	Botu0241	0.853321466162208	0.000104020906608993	1
Botu0340	Botu0242	0.737274861520147	0.00262178416150372	1
Botu0536	Botu0242	0.764455290969911	0.00145217970931188	1
Botu0539	Botu0243	0.722904808481895	0.00348683436757913	1
Botu0328	Botu0244	-0.770425860970121	0.00126247982831984	0
Botu0405	Botu0244	0.756780499313817	0.00172861672213953	1
Botu0456	Botu0244	0.853520770937661	0.000103222472526365	1
Botu0485	Botu0244	0.782212269064084	0.000946012871135382	1
Botu0521	Botu0244	-0.720955900271898	0.00361961708275516	0
Botu0249	Botu0245	0.831820330117263	0.000225033007340336	1
Botu0446	Botu0245	0.767633163023626	0.00134858150833805	1
Botu0601	Botu0245	0.724450934967578	0.00338424455709685	1
Botu0673	Botu0245	-0.713223472399681	0.00418609664672731	0
Botu0337	Botu0246	0.762924292351813	0.00150429940418295	1
Botu0401	Botu0246	0.786546774646858	0.000847061183464337	1
Botu0663	Botu0246	0.895606777978216	1.48707901692635e-05	1
Botu1398	Botu0246	0.800015375906596	0.000591160524268997	1
Botu0277	Botu0247	-0.733590543223998	0.00282530794532665	0
Botu0289	Botu0247	0.756658277306266	0.00173333400818443	1
Botu0313	Botu0247	-0.706991216895099	0.00469138887453724	0
Botu0395	Botu0247	-0.747167342875101	0.00213211919597955	0
Botu0537	Botu0247	-0.74565393902887	0.00220191728936237	0
Botu0541	Botu0247	0.779280995391822	0.00101801368644039	1
Botu0646	Botu0247	0.720873346822021	0.00362532806152194	1
Botu0690	Botu0247	0.842503705721853	0.000155540038859758	1
Botu0898	Botu0247	0.790040299075733	0.000773492593636682	1
Botu0265	Botu0248	-0.738516413348948	0.00255587389317879	0
Botu0272	Botu0248	0.718987300334993	0.00375774408570617	1
Botu0507	Botu0249	0.845771648647679	0.000138179357719093	1
Botu0271	Botu0250	0.768431918649706	0.00132349173404345	1
Botu0427	Botu0250	0.73920319686391	0.00251998118617891	1
Botu0666	Botu0250	-0.76798846458643	0.00133737475408635	0
Botu0756	Botu0250	0.731522037489344	0.00294491657515095	1
Botu0271	Botu0251	0.730637117685613	0.00299728913033026	1
Botu0346	Botu0251	0.759513673776716	0.00162576194534458	1
Botu0493	Botu0251	0.824165599468029	0.00028879780642499	1
Botu0549	Botu0251	-0.731413784844972	0.00295128431053637	0
Botu0575	Botu0251	0.826393870541337	0.000268897023349535	1
Botu0948	Botu0251	0.822101360779413	0.000308278816559149	1
Botu1245	Botu0251	0.740431281338669	0.00245679276891453	1
Botu0286	Botu0252	0.790750363315686	0.00075918576586953	1
Botu0397	Botu0252	0.742633509609159	0.0023466233439422	1
Botu0402	Botu0252	-0.760076889723914	0.00160518466500958	0
Botu0472	Botu0252	-0.720394023645829	0.00365862732730671	0
Botu1256	Botu0252	-0.765243457024558	0.00142591438899053	0
Botu0289	Botu0255	-0.814566495420687	0.000388590581063664	0
Botu0311	Botu0255	-0.75207198942925	0.0019178733857097	0
Botu0418	Botu0255	0.761834410767059	0.00154230045730475	1
Botu0427	Botu0255	-0.785552863842008	0.000868983043313953	0
Botu0487	Botu0255	0.747008741034636	0.00213935059558445	1
Botu0491	Botu0255	-0.779317264972378	0.00101709683100171	0
Botu0531	Botu0255	-0.796225254833111	0.000655844474805045	0
Botu0575	Botu0255	-0.710030413854185	0.00443934467266605	0
Botu0763	Botu0255	-0.796225254833111	0.000655844474805045	0
Botu1403	Botu0255	-0.797510444950292	0.000633304924724243	0
Botu0383	Botu0256	0.73797063796292	0.00258468424063585	1
Botu0457	Botu0256	0.703477619765118	0.00499658588586094	1
Botu0913	Botu0257	-0.795349091067853	0.000671576072278857	0
Botu0300	Botu0258	0.705103015004432	0.00485353044435488	1
Botu0307	Botu0258	-0.735989343975039	0.00269143560731022	0
Botu0762	Botu0258	0.774198970669925	0.00115316981501201	1
Botu1256	Botu0258	0.704335711806525	0.00492065803347619	1
Botu0302	Botu0259	0.778909668654287	0.00102743845683295	1
Botu0373	Botu0259	0.765023637637112	0.00143320144767545	1
Botu0388	Botu0259	0.779179319712395	0.00102058745683475	1
Botu0502	Botu0259	0.704715240023632	0.00488736484511065	1
Botu0707	Botu0259	0.762362499862487	0.00152379333713593	1
Botu0878	Botu0259	0.713735856805231	0.00414653613449589	1
Botu0957	Botu0259	0.77601925385453	0.00110320855665935	1
Botu0291	Botu0260	0.791093871414336	0.000752341057943307	1
Botu0358	Botu0260	0.80123592064487	0.000571458060001362	1
Botu0366	Botu0260	0.725114452275999	0.00334095357157116	1
Botu0424	Botu0260	0.792655615919205	0.000721842439886711	1
Botu0462	Botu0260	0.707594035871562	0.00464052736511267	1
Botu0494	Botu0260	0.879263656560364	3.43099319506379e-05	1
Botu0548	Botu0260	0.77241448465045	0.00120388459091769	1
Botu0618	Botu0260	0.73317357915618	0.00284910431942254	1
Botu0667	Botu0260	0.748589995551379	0.00206811563641351	1
Botu0733	Botu0260	0.848901540262792	0.00012305944852975	1
Botu0346	Botu0262	0.708609231944328	0.00455584895520023	1
Botu0447	Botu0262	0.788039308905941	0.000814975030028808	1
Botu0823	Botu0262	0.736569563735987	0.00265981975640406	1
Botu1311	Botu0262	0.749488461916162	0.00202848554116164	1
Botu1048	Botu0263	-0.803219328902499	0.000540568722346091	0
Botu0272	Botu0265	-0.706444828338092	0.00473786515565333	0
Botu0529	Botu0265	0.705598462040483	0.00481056824872805	1
Botu0557	Botu0265	0.758611805841736	0.00165914807919987	1
Botu0338	Botu0266	0.712217327173919	0.00426464063213738	1
Botu0618	Botu0266	0.709574875186899	0.00447643120517993	1
Botu1403	Botu0266	0.756879866866026	0.00172478904620532	1
Botu0282	Botu0268	0.830165879007189	0.000237742547712472	1
Botu0336	Botu0268	0.740133029862394	0.00247202219245324	1
Botu0360	Botu0268	-0.741858199567888	0.00238495400469141	0
Botu0617	Botu0268	0.722590134455849	0.00350801018288438	1
Botu0641	Botu0268	0.819482545222225	0.000334505680102293	1
Botu0748	Botu0268	0.891877321862366	1.82045522074681e-05	1
Botu0783	Botu0268	0.718787669457502	0.00377197914398164	1
Botu0350	Botu0269	-0.822346990670913	0.00030590663710317	0
Botu0447	Botu0269	-0.724274981504905	0.00339579829485714	0
Botu0606	Botu0269	-0.760484963795934	0.00159040529749754	0
Botu0748	Botu0269	-0.749183306290049	0.00204187743083928	0
Botu0519	Botu0270	0.788758017945533	0.000799875511785508	1
Botu0601	Botu0270	0.799914574026701	0.000592811772877511	1
Botu0312	Botu0271	0.780161042021028	0.000995952545192136	1
Botu0313	Botu0271	-0.737723125750888	0.00259783415100823	0
Botu0345	Botu0271	0.821307898316804	0.000316043348496775	1
Botu0352	Botu0271	-0.710445968440315	0.00440572368078929	0
Botu0395	Botu0271	-0.773457987239768	0.00117401722873511	0
Botu0440	Botu0271	-0.729380290018387	0.00307293134488229	0
Botu0486	Botu0271	0.80705755668652	0.000484604357485541	1
Botu0493	Botu0271	0.75559939250609	0.0017746321683676	1
Botu0575	Botu0271	0.789289830580429	0.000788847420162941	1
Botu0666	Botu0271	-0.785260858176832	0.000875509090120685	0
Botu0294	Botu0272	0.808105986045915	0.00047015790289473	1
Botu0316	Botu0272	-0.707277409450058	0.00466718790733589	0
Botu0536	Botu0272	0.709118352046612	0.00451384090473939	1
Botu0275	Botu0274	-0.709498344287402	0.00448268551139863	0
Botu0528	Botu0274	0.736638078648347	0.00265610586240506	1
Botu1139	Botu0274	0.806946584785929	0.000486154111894344	1
Botu0415	Botu0275	0.783262656277736	0.000921226674328146	1
Botu0313	Botu0277	0.724020714527808	0.00341254918249079	1
Botu0395	Botu0277	0.845071001286267	0.000141762171755655	1
Botu0440	Botu0277	0.71478940641113	0.00406611443264193	1
Botu0443	Botu0277	-0.708182065478188	0.00459133055335936	0
Botu0541	Botu0277	-0.786634793441364	0.00084514136560343	0
Botu0568	Botu0277	-0.780187755270636	0.00099528891811218	0
Botu0445	Botu0278	0.717266460081786	0.00388184832558203	1
Botu0529	Botu0278	0.714374256613714	0.00409765705016851	1
Botu0733	Botu0278	0.717092041845919	0.00389460447933088	1
Botu0314	Botu0279	0.851662404092072	0.00011086401342375	1
Botu0506	Botu0279	0.738627644682323	0.00255003347213378	1
Botu0595	Botu0279	0.745464914901871	0.00221076061587855	1
Botu0658	Botu0279	0.742179382767987	0.0023690153742888	1
Botu0920	Botu0279	0.714704482101519	0.00407255133659823	1
Botu0473	Botu0280	0.899359165846955	1.2038804287906e-05	1
Botu0492	Botu0280	0.767647058823529	0.00134814181299703	1
Botu0646	Botu0280	0.953056450005933	1.39589671155349e-07	1
Botu0873	Botu0280	0.713621787337888	0.00415531780679457	1
Botu0325	Botu0281	0.850990914796703	0.000113735581293017	1
Botu0328	Botu0281	-0.718114230720785	0.00382031269177618	0
Botu0455	Botu0281	0.706326488762889	0.00474797851865638	1
Botu0485	Botu0281	0.713577358023146	0.00415874215503154	1
Botu0502	Botu0281	0.769347783694768	0.00129518252634075	1
Botu0521	Botu0281	-0.767914175335815	0.00133971179490322	0
Botu0703	Botu0281	0.825061289539061	0.000280660247723663	1
Botu0878	Botu0281	0.705211307007641	0.00484411448286393	1
Botu0805	Botu0282	0.847107200008706	0.000131553383890815	1
Botu0366	Botu0283	0.746061230796322	0.00218295768172116	1
Botu0494	Botu0283	0.728792971658389	0.00310879081552295	1
Botu0617	Botu0283	-0.714511205965273	0.00408723065188799	0
Botu0291	Botu0284	0.724879227280348	0.00335625059198619	1
Botu0351	Botu0284	-0.70526764696256	0.00483922139228277	0
Botu0455	Botu0284	-0.733792368337503	0.00281384613665914	0
Botu0514	Botu0284	0.744763248528065	0.00224383365168013	1
Botu0731	Botu0284	0.703981017579458	0.00495193278908523	1
Botu0402	Botu0286	-0.794228109131674	0.000692143200906603	0
Botu0472	Botu0286	-0.705156138073945	0.00484890962019024	0
Botu0871	Botu0286	0.706900717716869	0.00469906205311243	1
Botu0452	Botu0287	0.79152595748835	0.00074380165724075	1
Botu0541	Botu0287	0.72746650303724	0.00319099348887986	1
Botu0568	Botu0287	0.816967863264762	0.000361355147254994	1
Botu0377	Botu0289	0.811287430343327	0.00042842738757698	1
Botu0427	Botu0289	0.808250464247776	0.000468194581268566	1
Botu0433	Botu0289	0.717701066161316	0.00385020589340623	1
Botu0487	Botu0289	-0.753202696658782	0.00187099426336146	0
Botu0541	Botu0289	0.714049044237776	0.00412250012994386	1
Botu0666	Botu0289	-0.762416527891318	0.00152190990524526	0
Botu0690	Botu0289	0.757977541702216	0.00168295232990645	1
Botu0898	Botu0289	0.799676876778485	0.000596720187304056	1
Botu1403	Botu0289	0.716951682628986	0.00390489358923984	1
Botu0434	Botu0291	0.792533539175539	0.00072419011080771	1
Botu0458	Botu0291	0.80227677184873	0.000555076093238682	1
Botu0494	Botu0291	0.889457410643906	2.06778113800432e-05	1
Botu0733	Botu0291	0.791394873462988	0.00074638404671834	1
Botu0967	Botu0292	0.824011680875715	0.000290215177897624	1
Botu0305	Botu0293	0.796093729776732	0.000658186970634578	1
Botu0737	Botu0293	0.770455163952053	0.00126160022265465	1
Botu0875	Botu0293	0.715309675713303	0.00402685424584193	1
Botu0296	Botu0295	0.737470678902734	0.00261130060943193	1
Botu0531	Botu0295	0.828116276109517	0.000254286059151898	1
Botu0618	Botu0295	0.817955779238754	0.000350607426572669	1
Botu0685	Botu0295	0.726306020880526	0.00326430501414032	1
Botu0763	Botu0295	0.828116276109517	0.000254286059151898	1
Botu1403	Botu0295	0.762396518762159	0.00152260721297504	1
Botu0667	Botu0296	0.83547271959707	0.000198914753013923	1
Botu1403	Botu0296	0.728260819234048	0.00314156598515725	1
Botu0463	Botu0297	-0.752897126682769	0.00188357255484406	0
Botu0473	Botu0297	0.755863659672327	0.00176425295608995	1
Botu0640	Botu0297	0.813752101635208	0.000398193742713104	1
Botu0873	Botu0297	0.75870048351784	0.00165584138902553	1
Botu1094	Botu0297	0.808792795391374	0.000460883575463145	1
Botu0399	Botu0298	0.896327873504656	1.42880107834031e-05	1
Botu0312	Botu0299	0.721035326807433	0.0036141290982008	1
Botu0318	Botu0299	0.740388061537306	0.00245899506660296	1
Botu0357	Botu0300	0.791520384725078	0.000743911296217759	1
Botu0398	Botu0300	-0.86907815756916	5.45125147222159e-05	0
Botu0408	Botu0300	0.718588125380478	0.00378625030810587	1
Botu0444	Botu0300	0.75602308172985	0.00175801492756755	1
