Var1	Var2	r	p	r.sign
Botu00807	Botu00240	0.920863309352518	1.12085695236352e-06	1
Botu00815	Botu00240	0.864577120476248	3.20072023396456e-05	1
Botu00851	Botu00240	0.929021039847311	5.63818442822495e-07	1
Botu00941	Botu00240	0.893276775927742	7.3136136591323e-06	1
Botu00945	Botu00240	0.941599661276578	1.63628572247276e-07	1
Botu00973	Botu00240	0.897586453215765	5.65490631254661e-06	1
Botu01010	Botu00240	0.863309352517986	3.38972838109797e-05	1
Botu01044	Botu00240	0.896306255146252	6.11100272918108e-06	1
Botu01067	Botu00240	0.855094914569946	4.85180501983429e-05	1
Botu01108	Botu00240	0.885698899095072	1.12091960782212e-05	1
Botu01159	Botu00240	0.923095445273691	9.35764296272623e-07	1
Botu01232	Botu00240	0.868795713198768	2.6334241886472e-05	1
Botu01240	Botu00240	0.876834615787826	1.78154206533776e-05	1
Botu01279	Botu00240	0.90171655447309	4.37196256886097e-06	1
Botu01295	Botu00240	0.969052566217735	2.81934653401095e-09	1
Botu01397	Botu00240	0.892281509823124	7.74925227742251e-06	1
Botu01506	Botu00240	0.943195515978852	1.37194512639383e-07	1
Botu01600	Botu00240	0.883888746885505	1.2358528158174e-05	1
Botu01756	Botu00240	0.866528262448379	2.92693303336478e-05	1
Botu01877	Botu00240	0.930656143782693	4.86507418573368e-07	1
Botu02037	Botu00240	0.92350893694644	9.04459253936452e-07	1
Botu02959	Botu00240	0.881923245091833	1.37157384760833e-05	1
Botu02964	Botu00240	0.866914413416441	2.87511881045255e-05	1
Botu00422	Botu00241	0.874665057838897	1.98484785656206e-05	1
Botu01407	Botu00241	0.86380333080546	3.31501331825024e-05	1
Botu00260	Botu00242	0.899731784015073	4.9542393298907e-06	1
Botu00269	Botu00242	0.909579594586382	2.59263005020216e-06	1
Botu00306	Botu00242	0.903312806041003	3.94612440102193e-06	1
Botu00355	Botu00242	0.907789083573417	2.93204744461484e-06	1
Botu00391	Botu00242	0.870737489465222	2.40186920938967e-05	1
Botu00536	Botu00242	0.85752688172043	4.37313020473784e-05	1
Botu00538	Botu00242	0.93010752688172	5.11388802637569e-07	1
Botu00619	Botu00242	0.876013963919018	1.8563067671451e-05	1
Botu00640	Botu00242	0.911290322580645	2.29961940378942e-06	1
Botu00652	Botu00242	0.860215053763441	3.89016120223573e-05	1
Botu00654	Botu00242	0.865546027116422	3.06222729167249e-05	1
Botu00667	Botu00242	0.863556149345921	3.35222758804932e-05	1
Botu00699	Botu00242	0.865712074768732	3.03899884608327e-05	1
Botu00736	Botu00242	0.917130515761604	1.49853624886731e-06	1
Botu00815	Botu00242	0.95255185889755	4.35675953092129e-08	1
Botu00944	Botu00242	0.861235797236318	3.71874485805002e-05	1
Botu00945	Botu00242	0.896861347246688	5.90961745539076e-06	1
Botu00973	Botu00242	0.92523280464509	7.8321504792811e-07	1
Botu01044	Botu00242	0.855094168154981	4.85195831476659e-05	1
Botu01134	Botu00242	0.889297934881181	9.18666091953568e-06	1
Botu01188	Botu00242	0.89819663767376	5.44771325672322e-06	1
Botu01240	Botu00242	0.938555543440761	2.25979613910354e-07	1
Botu01279	Botu00242	0.934302891099864	3.45514832078564e-07	1
Botu01295	Botu00242	0.905260225571439	3.47398473499183e-06	1
Botu01328	Botu00242	0.912333856774304	2.13486806233121e-06	1
Botu01346	Botu00242	0.856273699073603	4.61465454473231e-05	1
Botu01361	Botu00242	0.931107963699093	4.66785139430215e-07	1
Botu01397	Botu00242	0.904121863799283	3.7438674100887e-06	1
Botu01600	Botu00242	0.930820991405233	4.79232380445893e-07	1
Botu01877	Botu00242	0.872408039966024	2.2164126042945e-05	1
Botu02156	Botu00242	0.939065200594653	2.14337087189875e-07	1
Botu02964	Botu00242	0.910705753294793	2.3964583992786e-06	1
Botu00638	Botu00245	-0.88590291962615	1.10854262260762e-05	0
Botu00269	Botu00248	-0.86839784128818	2.68308155322305e-05	0
Botu00584	Botu00248	-0.868161784134794	2.71290823199433e-05	0
Botu01600	Botu00248	-0.86702920531472	2.8598632713539e-05	0
Botu00592	Botu00249	-0.911725031385799	2.22974386332453e-06	0
Botu00306	Botu00251	-0.888093462430798	9.82656769377144e-06	0
Botu00851	Botu00251	-0.886995872426975	1.0441560378549e-05	0
Botu01188	Botu00251	-0.870895828018023	2.38375735523988e-05	0
Botu01322	Botu00251	-0.869175627240143	2.58672139872296e-05	0
Botu00470	Botu00252	0.899114687645014	5.14792279515675e-06	1
Botu01029	Botu00252	-0.882068985574191	1.36110300736902e-05	0
Botu00273	Botu00253	0.873936542188426	2.05728554014684e-05	1
Botu00410	Botu00253	0.861760814316096	3.63304218766736e-05	1
Botu00432	Botu00253	0.89426523297491	6.9013287480324e-06	1
Botu00453	Botu00253	0.862720472868754	3.48061383930176e-05	1
Botu00565	Botu00253	-0.911876403132297	2.2058323922991e-06	0
Botu00663	Botu00253	-0.902883539196081	4.05708416906236e-06	0
Botu00665	Botu00253	0.854396051405307	4.99709829859807e-05	1
Botu00898	Botu00253	-0.867916308214477	2.74421591752727e-05	0
Botu01071	Botu00253	0.85959466377685	3.99750229380658e-05	1
Botu01232	Botu00253	-0.872657567320645	2.18975991874704e-05	0
Botu01265	Botu00254	-0.930568457667306	4.90414713061327e-07	0
Botu00265	Botu00260	-0.855215967638842	4.82699667136988e-05	0
Botu00269	Botu00260	0.930232558139535	5.05626535085568e-07	1
Botu00291	Botu00260	-0.854604071505777	4.95348014397656e-05	0
Botu00344	Botu00260	-0.869177022998357	2.58655109284245e-05	0
Botu00361	Botu00260	0.87096914057155	2.37540979750595e-05	1
Botu00524	Botu00260	0.873769374327076	2.07421295865817e-05	1
Botu00538	Botu00260	0.922113171677139	1.01378368677629e-06	1
Botu00615	Botu00260	0.895343325272985	6.47390542907189e-06	1
Botu00652	Botu00260	0.899731784015073	4.9542393298907e-06	1
Botu00762	Botu00260	0.882514405133432	1.32951225202405e-05	1
Botu00815	Botu00260	0.935599284436494	3.04496925007669e-07	1
Botu00833	Botu00260	0.978514268585547	2.69129163399384e-10	1
Botu00944	Botu00260	0.881037567084079	1.43665562712947e-05	1
Botu00989	Botu00260	0.930827002771493	4.78968819273007e-07	1
Botu01029	Botu00260	0.856505342380515	4.56919839715297e-05	1
Botu01044	Botu00260	0.873214150057825	2.13126642698569e-05	1
Botu01108	Botu00260	0.879698889972368	1.5398802800215e-05	1
Botu01232	Botu00260	0.931445878711412	4.52476614842823e-07	1
Botu01240	Botu00260	0.910614063507212	2.41195203343203e-06	1
Botu01250	Botu00260	0.910161924524635	2.48958263604493e-06	1
Botu01259	Botu00260	0.871847336550058	2.27728556456697e-05	1
Botu01328	Botu00260	0.859121006344602	4.08109502059162e-05	1
Botu01361	Botu00260	0.880339531759727	1.48973833251631e-05	1
Botu01397	Botu00260	0.899731784015073	4.9542393298907e-06	1
Botu01600	Botu00260	0.892285823894356	7.74731840280651e-06	1
Botu02964	Botu00260	0.881574700055453	1.39688702529561e-05	1
Botu00506	Botu00262	0.887286203822315	1.02758548883308e-05	1
Botu00667	Botu00262	0.896490012116052	6.04371324697262e-06	1
Botu00944	Botu00262	0.920113651400115	1.18950003580309e-06	1
Botu00989	Botu00262	0.914337612475434	1.84606748088179e-06	1
Botu01010	Botu00262	0.889289289127168	9.19112742359118e-06	1
Botu01159	Botu00262	0.882259406494979	1.34752221754297e-05	1
Botu01229	Botu00262	0.897390102489662	5.72295840983728e-06	1
Botu00301	Botu00264	0.892474551449859	7.66310949584792e-06	1
Botu00409	Botu00264	0.949866092378102	6.19097471066254e-08	1
Botu00741	Botu00264	0.869058262990018	2.60107509217899e-05	1
Botu00273	Botu00265	0.906372179576692	3.22622848303311e-06	1
Botu00291	Botu00265	0.950316532219764	5.8446287365399e-08	1
Botu00295	Botu00265	0.873847698051822	2.06626757031092e-05	1
Botu00333	Botu00265	0.862437221197069	3.5250429428535e-05	1
Botu00361	Botu00265	-0.902418964479746	4.18008986247109e-06	0
Botu00410	Botu00265	0.86483370532262	3.16354968037391e-05	1
Botu00550	Botu00265	-0.914292898222901	1.85213564751763e-06	0
Botu00553	Botu00265	-0.861037365305513	3.75156904313112e-05	0
Botu00615	Botu00265	-0.909890196650634	2.53723276433249e-06	0
Botu00652	Botu00265	-0.866020114987193	2.99629350339892e-05	0
Botu00726	Botu00265	-0.882641614717575	1.32060278592583e-05	0
Botu00728	Botu00265	0.875697239955104	1.88584927802715e-05	1
Botu00902	Botu00265	-0.87558069312039	1.89681793725249e-05	0
Botu00991	Botu00265	-0.86405702469417	3.27717494932322e-05	0
Botu01044	Botu00265	-0.880926528204944	1.4449929704341e-05	0
Botu01108	Botu00265	-0.89301324942224	7.42692607347273e-06	0
Botu01232	Botu00265	-0.880449866728672	1.48124107945957e-05	0
Botu01620	Botu00265	-0.898343389844792	5.39883769068439e-06	0
Botu01759	Botu00265	-0.900006172903013	4.87009105842873e-06	0
Botu00273	Botu00269	-0.878812084435442	1.61159523446308e-05	0
Botu00341	Botu00269	0.879140907365972	1.58468708173487e-05	1
Botu00387	Botu00269	0.868946355663718	2.6148228229772e-05	1
Botu00453	Botu00269	-0.900758708288749	4.64539763367355e-06	0
Botu00524	Botu00269	0.864816819262249	3.16598486378439e-05	1
Botu00538	Botu00269	0.857654775210388	4.34908098816411e-05	1
Botu00574	Botu00269	0.922806666965189	9.58160809805264e-07	1
Botu00578	Botu00269	-0.867585534504468	2.78687537167421e-05	0
Botu00615	Botu00269	0.889927942257221	8.8660141024377e-06	1
Botu00652	Botu00269	0.905103317053969	3.5101899478196e-06	1
Botu00699	Botu00269	0.864042933810376	3.27926717682558e-05	1
Botu00815	Botu00269	0.878354203935599	1.64969544340643e-05	1
Botu00833	Botu00269	0.922113171677139	1.01378368677629e-06	1
Botu00944	Botu00269	0.869409660107335	2.5582950256009e-05	1
Botu00980	Botu00269	0.855807086505558	4.70735519788601e-05	1
Botu00989	Botu00269	0.90027862623266	4.78771838796632e-06	1
Botu01029	Botu00269	0.855608478147656	4.74727653214657e-05	1
Botu01232	Botu00269	0.879097176225693	1.58824401716995e-05	1
Botu01240	Botu00269	0.959396959766527	1.60909092716821e-08	1
Botu01279	Botu00269	0.866919094393144	2.87449540521401e-05	1
Botu01295	Botu00269	0.897156196329019	5.80491575252751e-06	1
Botu01328	Botu00269	0.867251489054488	2.83051299061476e-05	1
Botu01361	Botu00269	0.90993077652476	2.53006871142603e-06	1
Botu01397	Botu00269	0.92569419370307	7.53180261270359e-07	1
Botu01600	Botu00269	0.962304228586267	9.99790206179796e-09	1
Botu01840	Botu00269	0.869280203879839	2.57398700727052e-05	1
Botu02156	Botu00269	0.879927405749201	1.52183640955705e-05	1
Botu02691	Botu00269	0.889036385104783	9.32258245400774e-06	1
Botu00638	Botu00271	0.905669516210101	3.38100779817552e-06	1
Botu00908	Botu00271	0.862503129777435	3.51466325416716e-05	1
Botu00577	Botu00272	0.871199962878799	2.34928588938033e-05	1
Botu01442	Botu00272	0.876566697763063	1.80567046665914e-05	1
Botu00274	Botu00273	0.87585531881033	1.87105604356752e-05	1
Botu00291	Botu00273	0.929491773171247	5.40575827656653e-07	1
Botu00295	Botu00273	0.899007108081342	5.18232522628281e-06	1
Botu00341	Botu00273	-0.887149405677236	1.03536572897411e-05	0
Botu00408	Botu00273	-0.865274465780546	3.10053291241452e-05	0
Botu00453	Botu00273	0.930547816432	4.91338298713728e-07	1
Botu00470	Botu00273	0.877085873267092	1.75915786377878e-05	1
Botu00536	Botu00273	-0.894699613385127	6.72637246101893e-06	0
Botu00550	Botu00273	-0.883222298586037	1.28056051766912e-05	0
Botu00553	Botu00273	-0.911309310612982	2.29652952499215e-06	0
Botu00565	Botu00273	-0.919708836870785	1.22800567448067e-06	0
Botu00569	Botu00273	0.872664578445742	2.18901489890122e-05	1
Botu00578	Botu00273	0.897092614266986	5.82736220922087e-06	1
Botu00615	Botu00273	-0.930547816432	4.91338298713728e-07	0
Botu00652	Botu00273	-0.944719739449908	1.15390167199081e-07	0
Botu00665	Botu00273	0.874574287606036	1.99375617799813e-05	1
Botu00891	Botu00273	-0.855125748741464	4.84547595136497e-05	0
Botu01044	Botu00273	-0.906319529708248	3.23761716214399e-06	0
Botu01067	Botu00273	-0.90092132932377	4.59799560914576e-06	0
Botu01108	Botu00273	-0.929284401439282	5.50713956215532e-07	0
Botu01232	Botu00273	-0.867750111028613	2.76558199279187e-05	0
Botu01240	Botu00273	-0.86377975232205	3.31854833728329e-05	0
Botu01600	Botu00273	-0.872510056474734	2.20548362266371e-05	0
Botu01759	Botu00273	-0.930791981829949	4.80505978117662e-07	0
Botu00591	Botu00274	-0.860931859656044	3.76911896309284e-05	0
Botu00902	Botu00274	-0.881124328629355	1.43016898912496e-05	0
Botu00369	Botu00276	0.905178967345017	3.49269523924889e-06	1
Botu00410	Botu00276	-0.919211535270502	1.27673011118823e-06	0
Botu00663	Botu00276	0.929862131004729	5.22858280671556e-07	1
Botu00871	Botu00276	0.893081070394322	7.39762537871336e-06	1
Botu01032	Botu00276	0.932294076936919	4.18170676308449e-07	1
Botu01293	Botu00276	0.919901305109885	1.20957031035651e-06	1
Botu00698	Botu00278	0.865109312907608	3.12402233069164e-05	1
Botu00801	Botu00278	0.868330555720547	2.69155549921241e-05	1
Botu01229	Botu00279	-0.889092522710467	9.293268909083e-06	0
Botu01265	Botu00281	-0.937056422153702	2.63344945405919e-07	0
Botu00357	Botu00282	0.865362641491603	3.08805185076366e-05	1
Botu00541	Botu00282	0.865833227994535	3.02214294691794e-05	1
Botu00591	Botu00284	-0.918920410552969	1.30599643632934e-06	0
Botu00970	Botu00284	-0.855601243363208	4.74873602884784e-05	0
Botu02318	Botu00284	-0.883682223383628	1.24956617324479e-05	0
Botu00701	Botu00285	0.87545696842016	1.90852001193953e-05	1
Botu00359	Botu00290	0.862903225806452	3.45219516026951e-05	1
Botu00425	Botu00290	-0.868548581435608	2.66417756089599e-05	0
Botu00361	Botu00291	-0.874237142721482	2.02713503887342e-05	0
Botu00470	Botu00291	0.858451925594101	4.20163660892481e-05	1
Botu00550	Botu00291	-0.968357911710131	3.25149906998945e-09	0
Botu00553	Botu00291	-0.89303702309236	7.41664415793153e-06	0
Botu00615	Botu00291	-0.90155005552985	4.41850428667401e-06	0
Botu00652	Botu00291	-0.894249934935368	6.90755876631144e-06	0
Botu00726	Botu00291	-0.859096589087134	4.08544315277926e-05	0
Botu01044	Botu00291	-0.913724226932436	1.93077534715869e-06	0
Botu01108	Botu00291	-0.912250153322453	2.14770837159151e-06	0
Botu01232	Botu00291	-0.878760620354677	1.61584075977217e-05	0
Botu01759	Botu00291	-0.950473115601112	5.72811145183039e-08	0
Botu00384	Botu00294	0.85688603567719	4.49529816091143e-05	1
Botu00341	Botu00295	-0.902968239731911	4.03498664169888e-06	0
Botu00391	Botu00295	-0.8748878431494	1.96312329148185e-05	0
Botu00413	Botu00295	0.862788944009346	3.46994375290954e-05	1
Botu00553	Botu00295	-0.900900900900901	4.60392800460951e-06	0
Botu00578	Botu00295	0.911462823577835	2.27167578747967e-06	1
Botu00615	Botu00295	-0.905810478947618	3.34947051094936e-06	0
Botu00619	Botu00295	-0.891891891891892	7.92557167628161e-06	0
Botu00640	Botu00295	-0.90386671559234	3.80669614097329e-06	0
Botu00648	Botu00295	0.887988807332635	9.88387546163594e-06	1
Botu00652	Botu00295	-0.887694150104605	1.00467209551702e-05	0
Botu00699	Botu00295	-0.854583605983326	4.95775739621784e-05	0
Botu01010	Botu00295	-0.869487300907737	2.54892192859124e-05	0
Botu01044	Botu00295	-0.895308317762917	6.48742952624737e-06	0
Botu01067	Botu00295	-0.866744562514006	2.89781518727494e-05	0
Botu01108	Botu00295	-0.87378032908281	2.07310015403195e-05	0
Botu01159	Botu00295	-0.913056962779198	2.02658679171464e-06	0
Botu01232	Botu00295	-0.887694269368665	1.00466545940314e-05	0
Botu01250	Botu00295	-0.89449991279648	6.80634183569673e-06	0
Botu01295	Botu00295	-0.872017650516635	2.25865056966423e-05	0
Botu01506	Botu00295	-0.870037518471222	2.4833097450383e-05	0
Botu01877	Botu00295	-0.911363672523157	2.28770250076948e-06	0
Botu00338	Botu00296	-0.86429621933767	3.24182739144252e-05	0
Botu00529	Botu00296	-0.901433691756272	4.45127624337793e-06	0
Botu00638	Botu00296	-0.858818505908623	4.13523411548766e-05	0
Botu00389	Botu00299	0.917414721723519	1.46647072574169e-06	1
Botu00645	Botu00299	0.866905242787826	2.87634046525209e-05	1
Botu00845	Botu00299	0.864989652173568	3.14113339703326e-05	1
Botu01341	Botu00299	0.883687971564549	1.24918278512354e-05	1
Botu01496	Botu00299	0.871063857685055	2.36466095913102e-05	1
Botu00980	Botu00300	0.856714623182658	4.52844948111153e-05	1
Botu01308	Botu00300	0.877395890430585	1.73186105045797e-05	1
Botu00409	Botu00301	0.886099011079728	1.09675395116859e-05	1
Botu00728	Botu00301	0.867925553800147	2.74303134619736e-05	1
Botu00741	Botu00301	0.913152460668712	2.01263581267597e-06	1
Botu00891	Botu00301	-0.915321258496746	1.71671695126108e-06	0
Botu01273	Botu00301	-0.868474107471322	2.67350333351679e-05	0
Botu01237	Botu00305	-0.89649872787617	6.04053703989749e-06	0
Botu00667	Botu00306	0.857402206613375	4.39667999581062e-05	1
Botu00699	Botu00306	0.858676207513417	4.16090623267529e-05	1
Botu00736	Botu00306	0.859603020999425	3.99604020140387e-05	1
Botu00945	Botu00306	0.869177022998357	2.58655109284245e-05	1
Botu01188	Botu00306	0.922850836235359	9.54706453004661e-07	1
Botu01240	Botu00306	0.873575197828843	2.09402016102533e-05	1
Botu01328	Botu00306	0.88531922840979	1.14425837436372e-05	1
Botu01346	Botu00306	0.923261481055923	9.23086730830747e-07	1
Botu02134	Botu00306	0.859121006344602	4.08109502059162e-05	1
Botu02197	Botu00306	0.861845003781582	3.6194526300104e-05	1
Botu00344	Botu00308	-0.883513963583897	1.2608320530294e-05	0
Botu00989	Botu00308	0.873324176345455	2.11985819040805e-05	1
Botu01232	Botu00308	0.865558718686283	3.06044669040606e-05	1
Botu01268	Botu00308	0.860098396262264	3.9101613037662e-05	1
Botu00760	Botu00310	0.90386671559234	3.80669614097329e-06	1
Botu00497	Botu00311	0.886200716845878	1.09068075078156e-05	1
Botu00566	Botu00311	0.860617078695866	3.82188419543183e-05	1
Botu01031	Botu00311	0.86702920531472	2.8598632713539e-05	1
Botu01804	Botu00311	0.87118389856726	2.3510962619433e-05	1
Botu00974	Botu00313	0.884788837259115	1.17753727726377e-05	1
Botu02053	Botu00318	0.861791782497796	3.62803851474691e-05	1
Botu01035	Botu00322	-0.9060452713094	3.29748583860479e-06	0
Botu01620	Botu00322	-0.895678007933095	6.34579179403794e-06	0
Botu00362	Botu00328	0.868705035971223	2.64467381299038e-05	1
Botu00571	Botu00328	0.8748878431494	1.96312329148185e-05	1
Botu00500	Botu00329	-0.86871768172591	2.64310256605782e-05	0
Botu00565	Botu00329	0.860745433064759	3.80029544517768e-05	1
Botu02633	Botu00329	0.873351147730043	2.11706936732448e-05	1
Botu00963	Botu00330	-0.91015310770341	2.4911169360653e-06	0
Botu01506	Botu00330	-0.867451325403113	2.80434012456254e-05	0
Botu01508	Botu00330	-0.876005759756806	1.85706713677902e-05	0
Botu01756	Botu00330	-0.868344883543659	2.68974919679366e-05	0
Botu00593	Botu00333	-0.917561465217314	1.45014023034129e-06	0
Botu00684	Botu00333	-0.921777952355562	1.04162356651116e-06	0
Botu01196	Botu00333	-0.890213783269872	8.72363533277465e-06	0
Botu01620	Botu00333	-0.870697063609457	2.40651163476713e-05	0
Botu00370	Botu00337	0.922939068100358	9.47837269560381e-07	1
Botu00378	Botu00337	0.920869267068513	1.120325002546e-06	1
Botu00912	Botu00337	0.862253906543148	3.55404598684217e-05	1
Botu00810	Botu00339	0.903227256889014	3.96803337920915e-06	1
Botu00910	Botu00339	0.870628731356734	2.41437569030722e-05	1
Botu00389	Botu00340	0.881721846010704	1.38615358937777e-05	1
Botu00575	Botu00340	0.854456061424411	4.98448280199515e-05	1
Botu00676	Botu00340	0.873214150057825	2.13126642698569e-05	1
Botu00387	Botu00341	0.876912439779448	1.77458370040906e-05	1
Botu00553	Botu00341	0.86702920531472	2.8598632713539e-05	1
Botu00569	Botu00341	-0.916088860816651	1.62111793144959e-06	0
Botu00578	Botu00341	-0.892381132712646	7.70469653832428e-06	0
Botu00615	Botu00341	0.888918267332831	9.38451160581444e-06	1
Botu00619	Botu00341	0.914648425917498	1.80434427687892e-06	1
Botu00640	Botu00341	0.876344086021505	1.82592436459572e-05	1
Botu00727	Botu00341	0.855864264197422	4.6959137748992e-05	1
Botu00945	Botu00341	0.877130397607261	1.75521570617843e-05	1
Botu00970	Botu00341	0.908121375135262	2.86640077140632e-06	1
Botu01159	Botu00341	0.854590122862661	4.95639505064815e-05	1
Botu01279	Botu00341	0.880296943637444	1.4930289922388e-05	1
Botu01295	Botu00341	0.902522543437654	4.15239936302214e-06	1
Botu01600	Botu00341	0.911054522475778	2.33828076856568e-06	1
Botu01877	Botu00341	0.902522543437654	4.15239936302214e-06	1
Botu02037	Botu00341	0.879276904089601	1.57366783510859e-05	1
