Var1	Var2	r	p	r.sign
Botu0184	Botu0008	-0.70648891824476	0.0032364455761813	0
Botu0205	Botu0008	0.724830695104641	0.00223494867370455	1
Botu0214	Botu0008	0.855102481622464	4.85025116285787e-05	1
Botu0246	Botu0008	0.749842686683132	0.00128561209803157	1
Botu0253	Botu0008	0.788538059726214	0.000477282258156908	1
Botu0274	Botu0008	-0.704510163705088	0.00336295678841081	0
Botu0290	Botu0008	0.72195453100739	0.00237291606014312	1
Botu0305	Botu0008	0.79521389774229	0.000394225339138465	1
Botu0384	Botu0008	0.850486626491871	5.87781554171052e-05	1
Botu0454	Botu0008	0.762120813167265	0.000957401318812057	1
Botu0461	Botu0008	0.744813249667255	0.00144385698943728	1
Botu0031	Botu0010	0.784246337921457	0.000537829833000991	1
Botu0897	Botu0010	0.717166269602823	0.00261767591421824	1
Botu0067	Botu0015	0.749103504543343	0.00130794839625703	1
Botu0027	Botu0018	0.816183066941241	0.000206204542609667	1
Botu0039	Botu0018	-0.749791902291183	0.00128713675909831	0
Botu0051	Botu0018	-0.704195123055654	0.0033834575042393	0
Botu0057	Botu0018	0.851366559488356	5.66918788291737e-05	1
Botu0060	Botu0018	-0.753038682280221	0.00119255184078848	0
Botu0073	Botu0018	-0.767272958983144	0.000841698846664851	0
Botu0102	Botu0018	0.889568905106424	9.04758656039562e-06	1
Botu0146	Botu0018	-0.720813290185439	0.00242951545134873	0
Botu0158	Botu0018	-0.695592228875039	0.00398292588465488	0
Botu0163	Botu0018	-0.763815221991674	0.000918011436267463	0
Botu0246	Botu0018	-0.720813290185439	0.00242951545134873	0
Botu0248	Botu0018	-0.716237318235256	0.00266741832757456	0
Botu0305	Botu0018	-0.700789221608281	0.00361151531718873	0
Botu0469	Botu0018	-0.724713794565561	0.00224042786634993	0
Botu1169	Botu0018	0.733740655913284	0.00184783896539198	1
Botu0029	Botu0019	-0.715082159415677	0.00273032500485204	0
Botu0080	Botu0019	-0.717306568030547	0.00261022832742963	0
Botu0097	Botu0019	-0.817145291761046	0.000199781734267379	0
Botu0122	Botu0019	-0.818780163986524	0.000189245663592352	0
Botu0265	Botu0019	-0.826916075801686	0.000143354156509012	0
Botu0287	Botu0019	-0.719210973965668	0.00251080122222103	0
Botu0366	Botu0019	-0.690884526220865	0.004344997566613	0
Botu0523	Botu0019	0.726341960959662	0.00216507702089563	1
Botu0029	Botu0020	0.73968160854019	0.00162113798435248	1
Botu0040	Botu0020	0.725879465525369	0.00218627120367865	1
Botu0064	Botu0020	0.73509326597548	0.00179411173927324	1
Botu0083	Botu0020	0.692507099557015	0.00421737159518543	1
Botu0155	Botu0020	0.684698824138441	0.00485993880281033	1
Botu0166	Botu0020	0.801445348965192	0.000327730842770269	1
Botu0167	Botu0020	0.698076470764412	0.0038017765273588	1
Botu0171	Botu0020	0.758489472393031	0.0010464366320786	1
Botu0306	Botu0020	0.800065440555737	0.000341600362489647	1
Botu0442	Botu0020	0.753878594141402	0.00116902169767785	1
Botu0488	Botu0020	-0.825010290353091	0.000153181046626871	0
Botu0038	Botu0022	0.718132854578097	0.00256670903066181	1
Botu0300	Botu0023	0.731480713541876	0.00194048649753586	1
Botu0440	Botu0023	0.810547875473444	0.000247311178076526	1
Botu0471	Botu0023	0.720596551235557	0.00244038567554128	1
Botu0123	Botu0025	0.75130101058031	0.00124244805416884	1
Botu0229	Botu0025	0.751457497857352	0.00123788669925906	1
Botu0315	Botu0025	0.708539618930651	0.00310936959782016	1
Botu0416	Botu0025	0.734581979292271	0.00181427091224529	1
Botu0515	Botu0025	0.740862807673034	0.00157885718854889	1
Botu0616	Botu0025	0.722713864306785	0.0023358461383729	1
Botu0716	Botu0025	0.714081126762006	0.0027857927046917	1
Botu0852	Botu0025	0.690083107322861	0.00440915522753782	1
Botu0124	Botu0026	0.761584736505513	0.000970144557952857	1
Botu0132	Botu0026	0.739613053517813	0.00162361960428048	1
Botu1190	Botu0026	0.717878182123449	0.00258005987417387	1
Botu0039	Botu0027	-0.718029298467008	0.00257213112694665	0
Botu0057	Botu0027	0.805712449719033	0.00028772378169406	1
Botu0073	Botu0027	-0.802173207266133	0.000320602703277828	0
Botu0077	Botu0027	-0.686895236744862	0.0046718424669252	0
Botu0102	Botu0027	0.744533710700252	0.00145309261423998	1
Botu0113	Botu0027	-0.743270378836532	0.00149542744803588	0
Botu0184	Botu0027	0.691764916492881	0.00427537434337344	1
Botu0248	Botu0027	-0.727161446922099	0.00212792840429943	0
Botu0305	Botu0027	-0.690726300346266	0.00435760527009599	0
Botu0461	Botu0027	-0.686069036431524	0.00474190687525455	0
Botu0469	Botu0027	-0.705110240407711	0.00332418180904037	0
Botu0040	Botu0029	0.729567110280359	0.00202182059484413	1
Botu0064	Botu0029	0.711957131248923	0.00290646852522825	1
Botu0080	Botu0029	0.76323834544133	0.000931271784368803	1
Botu0097	Botu0029	0.765865045646724	0.000872124895786808	1
Botu0109	Botu0029	0.749788904152928	0.00128722681552684	1
Botu0111	Botu0029	0.6904606351531	0.00437883921119631	1
Botu0119	Botu0029	0.686990218081842	0.00466384064010539	1
Botu0122	Botu0029	0.723862574419568	0.00228065058944993	1
Botu0166	Botu0029	0.684362480117409	0.00488926465074258	1
Botu0167	Botu0029	0.768579289438885	0.000814243428610695	1
Botu0179	Botu0029	0.711692602932605	0.0029217856617092	1
Botu0265	Botu0029	0.878490078961913	1.63831208261911e-05	1
Botu0347	Botu0029	-0.770103111617093	0.000783139522111398	0
Botu0355	Botu0029	0.711692602932605	0.0029217856617092	1
Botu0438	Botu0029	0.799550566438036	0.000346896658458551	1
Botu0488	Botu0029	-0.751298954190147	0.00124250808489457	0
Botu0586	Botu0029	0.723759014191747	0.00228558335835705	1
Botu0648	Botu0029	-0.736320802255436	0.00174644670823043	0
Botu0791	Botu0029	0.699444839047981	0.00370483317992498	1
Botu1057	Botu0029	-0.756334760029243	0.00110235654150981	0
Botu0036	Botu0031	0.746416969234672	0.00139178222775183	1
Botu0094	Botu0031	0.698925853545071	0.00374136679998771	1
Botu0095	Botu0031	-0.696687985067442	0.00390219707160377	0
Botu0105	Botu0031	0.732255461775202	0.00190831440253181	1
Botu0133	Botu0031	-0.732595934931922	0.00189431221001923	0
Botu0148	Botu0031	0.707845960998229	0.00315189965531681	1
Botu0176	Botu0031	-0.686936967851575	0.00466832543595386	0
Botu0205	Botu0031	0.688292757373537	0.00455519859616449	1
Botu0341	Botu0031	0.709931049154887	0.00302543809016109	1
Botu0357	Botu0031	0.710116057483008	0.00301441594875129	1
Botu0034	Botu0032	-0.708532310872495	0.00310981527473086	0
Botu0056	Botu0032	0.782580511600583	0.000562953119413345	1
Botu0063	Botu0032	0.697842855318403	0.0038185270185076	1
Botu0067	Botu0032	0.755566882334035	0.00112285902688791	1
Botu0137	Botu0032	0.714854555734129	0.002742858381376	1
Botu0237	Botu0032	0.706166755746042	0.0032567800215495	1
Botu0274	Botu0032	-0.691617937386505	0.00428693575556505	0
Botu0282	Botu0032	0.698771012780303	0.00375232204674036	1
Botu0528	Botu0032	-0.742006647607428	0.00153876453439672	0
Botu0609	Botu0032	0.732363654200469	0.00190385593078934	1
Botu0723	Botu0032	0.758776411834451	0.00103916634794121	1
Botu0113	Botu0033	0.700927558202369	0.00360202014935962	1
Botu0199	Botu0033	0.751520816997433	0.00123604489488516	1
Botu0244	Botu0033	0.726366331605489	0.00216396480693071	1
Botu0366	Botu0033	0.782318258717958	0.000566993899398405	1
Botu0035	Botu0034	-0.729665692327225	0.00201756478971959	0
Botu0051	Botu0034	-0.685928421295915	0.00475391396596181	0
Botu0056	Botu0034	-0.724871150617286	0.00223305500606719	0
Botu0071	Botu0034	0.747425283411328	0.00135982425231163	1
Botu0074	Botu0034	-0.685021434795278	0.00483194146672528	0
Botu0082	Botu0034	0.959287531806616	1.63705462519204e-08	1
Botu0093	Botu0034	-0.808302997281839	0.000265451235246683	0
Botu0094	Botu0034	-0.784070590439343	0.000540436489980811	0
Botu0109	Botu0034	0.78132109634329	0.000582574241644984	1
Botu0119	Botu0034	0.736010550695596	0.00175839638091846	1
Botu0134	Botu0034	-0.781202291474802	0.000584453522044281	0
Botu0148	Botu0034	-0.78759510145798	0.000490084151875347	0
Botu0170	Botu0034	0.847450086138174	6.64708605198072e-05	1
Botu0179	Botu0034	0.692503735660015	0.00421763307142942	1
Botu0205	Botu0034	-0.723960608386016	0.0022759889132089	0
Botu0214	Botu0034	-0.777217832461254	0.00065039779437237	0
Botu0219	Botu0034	-0.836576703023841	0.000101156042882966	0
Botu0253	Botu0034	-0.749467234882155	0.00129691853277336	0
Botu0266	Botu0034	0.828324642465966	0.000136429239793845	1
Botu0274	Botu0034	0.752352704313009	0.00121205211359632	1
Botu0316	Botu0034	0.804103553383107	0.000302309869782746	1
Botu0320	Botu0034	0.693145482132627	0.00416798254557782	1
Botu0355	Botu0034	0.73951775074152	0.00162707454508149	1
Botu0454	Botu0034	-0.705736602912766	0.00328408936951363	0
Botu0592	Botu0034	0.789797914909409	0.000460604697080313	1
Botu0044	Botu0035	0.780859889717514	0.000589897315333321	1
Botu0051	Botu0035	0.744186046511628	0.00146464539895153	1
Botu0060	Botu0035	0.70367082809537	0.00341779579231427	1
Botu0063	Botu0035	0.698388703209063	0.00377948043676612	1
Botu0073	Botu0035	0.693627843764085	0.00413096982728911	1
Botu0074	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0077	Botu0035	0.844846107353346	7.3712557334682e-05	1
Botu0082	Botu0035	-0.712597488997933	0.00286965500793546	0
Botu0090	Botu0035	0.864696729065376	3.18334820819111e-05	1
Botu0120	Botu0035	0.804313982101954	0.000300368475908419	1
Botu0146	Botu0035	0.710854493784251	0.00297074145200993	1
Botu0148	Botu0035	0.789012719192523	0.00047094204736875	1
Botu0189	Botu0035	0.697720230253419	0.00382734283925235	1
Botu0214	Botu0035	0.788494498843451	0.000477867585625846	1
Botu0246	Botu0035	0.725361728351276	0.00221019394746591	1
Botu0253	Botu0035	0.819260321793469	0.00018623940771012	1
Botu0266	Botu0035	-0.701452134280208	0.00356619465907504	0
Botu0290	Botu0035	0.724811870839873	0.00223583025083474	1
Botu0305	Botu0035	0.75513438857773	0.00113454171392435	1
Botu0384	Botu0035	0.687280237612834	0.00463947478574411	1
Botu0396	Botu0035	0.860029725060143	3.92197422391938e-05	1
Botu0414	Botu0035	0.694669695341578	0.00405191711081976	1
Botu0454	Botu0035	0.848225808885682	6.44309067800997e-05	1
Botu0552	Botu0035	0.703686051280456	0.00341679486287294	1
Botu0558	Botu0035	0.735527453446898	0.00177713423927717	1
Botu0609	Botu0035	0.709610868990999	0.00304458930255591	1
Botu0976	Botu0035	0.747685755693224	0.00135166570809009	1
Botu0077	Botu0036	0.696863508931582	0.00388938732716282	1
Botu0094	Botu0036	0.788908765652952	0.000472324689524628	1
Botu0105	Botu0036	0.811662130737556	0.000238691976353067	1
Botu0108	Botu0036	-0.72267804758287	0.00233758418158203	0
Botu0120	Botu0036	0.70377473433921	0.00341096856563983	1
Botu0133	Botu0036	-0.773800737345756	0.000711656221040302	0
Botu0148	Botu0036	0.806224248084208	0.000283206530363955	1
Botu0205	Botu0036	0.772493259422937	0.000736299808161256	1
Botu0219	Botu0036	0.808465006078254	0.000264106675021747	1
Botu0253	Botu0036	0.746644065998139	0.0013845322029038	1
Botu0290	Botu0036	0.87053620229651	2.42505839724849e-05	1
Botu0373	Botu0036	-0.725465260499645	0.00220539339236048	0
Botu1057	Botu0036	0.812873183557523	0.000229604710733078	1
Botu0054	Botu0038	0.799150871233997	0.000351054253790783	1
Botu0225	Botu0038	0.793879138134217	0.000409808668956124	1
Botu0244	Botu0038	0.791830327059807	0.000434703700531225	1
Botu0291	Botu0038	0.705964045031528	0.00326962697225053	1
Botu0347	Botu0038	-0.792433864618713	0.000427245377994989	0
Botu0354	Botu0038	0.707333439775305	0.00318362087312507	1
Botu0558	Botu0038	-0.70147814052164	0.00356442599523876	0
Botu0586	Botu0038	0.813478852033499	0.000225167542528215	1
Botu0057	Botu0039	-0.821532570012692	0.000172539301230401	0
Botu0072	Botu0039	0.694794656542352	0.0040425167414837	1
Botu0102	Botu0039	-0.77138707547945	0.000757686373574762	0
Botu0163	Botu0039	0.762006240118086	0.000960113413471575	1
Botu0059	Botu0040	0.688757940302244	0.00451688886873791	1
Botu0080	Botu0040	0.73203315673998	0.00191750163737581	1
Botu0097	Botu0040	0.710699001693223	0.00297989569585022	1
Botu0159	Botu0040	0.700554848370662	0.00362764773769264	1
Botu0174	Botu0040	0.710715823953588	0.00297890423815916	1
Botu0233	Botu0040	0.788739451586423	0.000474583746653767	1
Botu0265	Botu0040	0.776552022204661	0.000661984409550787	1
Botu0373	Botu0040	0.723008643639356	0.00232158096724944	1
Botu0392	Botu0040	0.719623006355347	0.00248969384498077	1
Botu0080	Botu0041	0.759834780965685	0.00101270260848407	1
Botu0097	Botu0041	0.684736200091588	0.0048566886143413	1
Botu0200	Botu0041	0.756727427513289	0.00109198984847492	1
Botu0310	Botu0041	-0.69651759754187	0.00391466403398777	0
Botu0509	Botu0041	-0.700335986341157	0.00364276424008603	0
Botu0061	Botu0042	0.783889650973655	0.000543130890430898	1
Botu0067	Botu0042	0.722109109644642	0.00236533173286357	1
Botu0076	Botu0042	0.843432933119566	7.79073171075506e-05	1
Botu0224	Botu0042	0.774884056196527	0.0006917489199465	1
Botu0497	Botu0042	0.79929771223821	0.000349522121654289	1
Botu0516	Botu0042	0.72822729063938	0.00208037895525592	1
Botu0063	Botu0044	0.7600314069054	0.00100784675460286	1
Botu0073	Botu0044	0.703390283485537	0.00343628356274595	1
Botu0074	Botu0044	0.698771012780303	0.00375232204674036	1
Botu0077	Botu0044	0.772063965493839	0.000744540638311086	1
Botu0108	Botu0044	-0.723723626566973	0.00228727089670588	0
Botu0117	Botu0044	-0.776609198415468	0.000660982876523608	0
Botu0120	Botu0044	0.700028927412869	0.00366405686753146	1
Botu0170	Botu0044	-0.729856877639574	0.00200933178550922	0
Botu0171	Botu0044	-0.690968659020538	0.00433830552506542	0
Botu0189	Botu0044	0.764152083863718	0.000910339197493615	1
Botu0193	Botu0044	0.686008336542862	0.0047470870713946	1
Botu0214	Botu0044	0.720160514099698	0.00246237248186842	1
Botu0253	Botu0044	0.748630307030642	0.00132241096736374	1
Botu0266	Botu0044	-0.687035915090218	0.00465999470928424	0
Botu0297	Botu0044	-0.702397935542579	0.0035023193061674	0
Botu0305	Botu0044	0.795215133561327	0.000394211138484479	1
Botu0384	Botu0044	0.720845115671814	0.00242792256129576	1
Botu0434	Botu0044	-0.737616267951093	0.00169725417235034	0
Botu0454	Botu0044	0.818232515520632	0.000192722967365944	1
Botu0167	Botu0045	0.740417878178873	0.00159467779904077	1
Botu0275	Botu0045	0.726736650710502	0.00214712070888301	1
Botu0311	Botu0045	0.748571798236605	0.00132420812970624	1
Botu0168	Botu0049	0.768125410479263	0.000823699074806949	1
Botu0550	Botu0049	-0.719230769230769	0.0025097838961976	0
Botu0060	Botu0051	0.773500757601018	0.000717250189651075	1
Botu0082	Botu0051	-0.694462522960561	0.00406754019073841	0
Botu0089	Botu0051	0.819048708636951	0.000187559444875252	1
Botu0123	Botu0051	0.712885437310518	0.00285322305919289	1
Botu0139	Botu0051	0.684923625383695	0.00484041619236608	1
Botu0147	Botu0051	0.775191140422085	0.000686188950210775	1
Botu0189	Botu0051	0.704347152386084	0.00337355206443113	1
Botu0229	Botu0051	0.719260733684114	0.00250824457909626	1
Botu0231	Botu0051	0.733289635097021	0.00186603875892644	1
Botu0246	Botu0051	0.706320982982055	0.00324703274054339	1
Botu0266	Botu0051	-0.703759542616656	0.00341196606864447	0
Botu0305	Botu0051	0.748758103028823	0.0013184924164904	1
Botu0516	Botu0051	0.763614090336786	0.000922617255039837	1
Botu0070	Botu0052	0.689284256404765	0.00447385320498972	1
Botu0074	Botu0052	0.699821912331667	0.00367846790100002	1
Botu0148	Botu0052	0.718354863742446	0.00255511567325861	1
Botu0214	Botu0052	0.716485868812086	0.00265403576985501	1
Botu0246	Botu0052	0.782483964458939	0.000564437978062493	1
Botu0305	Botu0052	0.686817043410867	0.00467843813139512	1
Botu0525	Botu0052	0.685357065773524	0.00480294996456232	1
Botu0605	Botu0052	0.729643233819322	0.00201853369441274	1
Botu0071	Botu0053	-0.755777767424063	0.00111719789994202	0
Botu0093	Botu0053	0.796388243405334	0.00038091806164875	1
Botu0094	Botu0053	0.728608303666919	0.00206358961276942	1
Botu0119	Botu0053	-0.767912101229894	0.000828173596596038	0
Botu0126	Botu0053	0.767131285161735	0.000844721001089788	1
Botu0134	Botu0053	0.734432027578911	0.00182021766419593	1
Botu0141	Botu0053	0.711434928467815	0.00293676786400288	1
Botu0157	Botu0053	-0.739237485555245	0.00163726910122364	0
Botu0202	Botu0053	-0.726984930546042	0.00213588663290643	0
Botu0210	Botu0053	0.809884209720797	0.000252564888519213	1
Botu0228	Botu0053	0.717044038473264	0.00262417826770522	1
Botu0240	Botu0053	-0.754865908935637	0.00114184328311939	0
Botu0274	Botu0053	-0.718391360053865	0.00255321384719531	0
Botu0314	Botu0053	0.683734423599584	0.00494440007656283	1
Botu0320	Botu0053	-0.743402194107836	0.00149096436523344	0
Botu0332	Botu0053	0.712076522993793	0.00289957635931781	1
Botu0341	Botu0053	0.734846922834953	0.00180380202623764	1
Botu0356	Botu0053	0.726531772065807	0.00215642663766413	1
Botu0383	Botu0053	0.875094291283744	1.94316830359753e-05	1
Botu0388	Botu0053	0.783070971641502	0.000555459041475359	1
Botu0480	Botu0053	0.755867238773498	0.00111480305999878	1
Botu1204	Botu0053	-0.719310308526699	0.00250569950776525	0
Botu0156	Botu0054	0.766101386122886	0.000866956078207526	1
Botu0174	Botu0054	0.691388690067998	0.00430501794310745	1
Botu0225	Botu0054	0.723573147601424	0.00229445798079775	1
Botu0244	Botu0054	0.714214966417053	0.00277832486171037	1
Botu0274	Botu0054	0.717156019787257	0.00261822068001427	1
Botu0296	Botu0054	0.784623241968586	0.000532274164433133	1
Botu0347	Botu0054	-0.702572835201568	0.00349060783408595	0
Botu0354	Botu0054	0.749198821025574	0.00130505069877573	1
Botu0373	Botu0054	0.686703544829477	0.00468802495065246	1
Botu0432	Botu0054	-0.736709319103628	0.00173157477184338	0
Botu0765	Botu0054	0.777358211950359	0.00064797604318434	1
Botu0067	Botu0056	0.76851420951832	0.000815593803012549	1
Botu0082	Botu0056	-0.694396087227971	0.00407256030032066	0
Botu0139	Botu0056	0.728120902265876	0.00208508648568895	1
Botu0321	Botu0056	0.845293936526449	7.24228261594906e-05	1
Botu0528	Botu0056	-0.706259777351471	0.00325089819545799	0
Botu0772	Botu0056	0.721077373744909	0.00241632317522655	1
Botu0852	Botu0056	0.841063485447829	8.53815955266235e-05	1
Botu0853	Botu0056	0.787503124255653	0.000491347692707089	1
Botu0102	Botu0057	0.745569620253165	0.00141910447196691	1
Botu0469	Botu0057	-0.840460779501727	8.73741987028609e-05	0
Botu0401	Botu0058	-0.721184790933292	0.00241097360065634	0
Botu0072	Botu0059	0.759524717235298	0.00102039837006429	1
Botu0080	Botu0059	0.727780328596253	0.00210021389384574	1
Botu0154	Botu0059	0.696561434582848	0.00391145353136779	1
Botu0155	Botu0059	0.742919702362401	0.00150735331163077	1
Botu0217	Botu0059	0.82042766256031	0.00017909384906023	1
Botu0265	Botu0059	0.700470974451507	0.00363343488136891	1
Botu0392	Botu0059	0.696859529688613	0.00388967736165258	1
Botu0073	Botu0060	0.69334980948225	0.00415227201560553	1
Botu0074	Botu0060	0.730941998006051	0.00196311283750905	1
Botu0123	Botu0060	0.68829834385252	0.00455473700297193	1
Botu0146	Botu0060	0.829468028058949	0.000131012442023071	1
Botu0231	Botu0060	0.877465634383225	1.7257688447625e-05	1
Botu0315	Botu0060	0.839744189948454	8.97930335810315e-05	1
Botu0381	Botu0060	0.911544141279153	2.25860172542447e-06	1
Botu0454	Botu0060	0.698625239799857	0.00376265904437201	1
Botu0516	Botu0060	0.738607336115711	0.00166037842594102	1
Botu0076	Botu0061	0.759546044213521	0.00101986752477168	1
Botu0226	Botu0061	0.705685459586271	0.00328734844190537	1
Botu0168	Botu0062	0.730601388739745	0.00197752760987613	1
Botu0117	Botu0063	-0.7942676123752	0.000405222274992401	0
Botu0126	Botu0063	0.714574983047422	0.00275831642687008	1
Botu0137	Botu0063	0.800768046789379	0.000334479730793813	1
Botu0146	Botu0063	0.731610806384841	0.00193505405804828	1
Botu0176	Botu0063	-0.753878594141402	0.00116902169767785	0
Botu0266	Botu0063	-0.764183769768002	0.000909620212937057	0
Botu0384	Botu0063	0.721601205799974	0.00239032496891145	1
Botu0609	Botu0063	0.774669865241575	0.000695648616338085	1
Botu0167	Botu0064	0.863065621841156	3.42710349714448e-05	1
