Var1	Var2	r	p	r.sign
Botu01979	Botu00103	0.867489359574232	3.12801949187147e-06	1
Botu02088	Botu00103	0.881345821387782	1.35288604896644e-06	1
Botu02116	Botu00103	0.93066958374573	2.15623794375119e-08	1
Botu02275	Botu00103	0.884445934590231	1.10580309731212e-06	1
Botu02537	Botu00103	0.88234839803464	1.2682444405776e-06	1
Botu00124	Botu00104	0.865974142819929	3.40884462657343e-06	1
Botu00147	Botu00104	0.871754932502596	2.44160828644091e-06	1
Botu00192	Botu00104	0.866522550596849	3.30480157684221e-06	1
Botu00206	Botu00104	0.907676836915838	1.97998651252362e-07	1
Botu00233	Botu00104	-0.864656754999943	3.67035177983865e-06	0
Botu00324	Botu00104	-0.873058869896765	2.25958188426745e-06	0
Botu00350	Botu00104	0.864676062915972	3.66639810200908e-06	1
Botu00364	Botu00104	0.877517700785692	1.72243743001843e-06	1
Botu00520	Botu00104	0.881152889120841	1.36972060094109e-06	1
Botu00797	Botu00104	0.914534894474674	1.09170008810722e-07	1
Botu00835	Botu00104	-0.884960962074137	1.06877959771268e-06	0
Botu01891	Botu00104	-0.869805964684481	2.73715522203233e-06	0
Botu02275	Botu00104	-0.860505074466039	4.61041206079038e-06	0
Botu02373	Botu00104	-0.86167356529926	4.32700634833694e-06	0
Botu00138	Botu00107	-0.862015618988666	4.24693152778488e-06	0
Botu00146	Botu00107	-0.866011497158369	3.40166955981047e-06	0
Botu00178	Botu00107	-0.915114361968742	1.03580410915072e-07	0
Botu00190	Botu00107	0.864085471327528	3.78900338438015e-06	1
Botu00226	Botu00107	0.889305151245743	7.96707303241107e-07	1
Botu00239	Botu00107	0.95813067462733	4.16335410591273e-10	1
Botu00246	Botu00107	-0.859587338373135	4.84403871703343e-06	0
Botu00281	Botu00107	-0.864529472595657	3.69650717724213e-06	0
Botu00319	Botu00107	-0.901656797822143	3.2186054710337e-07	0
Botu00320	Botu00107	-0.917184756452834	8.55820996292778e-08	0
Botu00324	Botu00107	-0.896587383660807	4.73322466554293e-07	0
Botu00344	Botu00107	-0.872219464879935	2.37536574632102e-06	0
Botu00374	Botu00107	-0.895127140381025	5.27003011452365e-07	0
Botu00382	Botu00107	-0.886012265592563	9.96509290196457e-07	0
Botu00388	Botu00107	-0.916795988061087	8.87382909375845e-08	0
Botu00455	Botu00107	-0.917016415828514	8.69366179045983e-08	0
Botu00488	Botu00107	-0.878882458497129	1.58180756981707e-06	0
Botu00504	Botu00107	-0.872689868767533	2.30986753546603e-06	0
Botu00506	Botu00107	0.893065141003538	6.11717003717871e-07	1
Botu00508	Botu00107	-0.862250994739213	4.19257232842085e-06	0
Botu00524	Botu00107	0.867972605624753	3.04274825069228e-06	1
Botu00547	Botu00107	-0.861801704003369	4.2968584743619e-06	0
Botu00548	Botu00107	-0.874613277380261	2.0579548434263e-06	0
Botu00568	Botu00107	-0.928015901117627	2.88739681053585e-08	0
Botu00608	Botu00107	-0.867854565590604	3.06339030697877e-06	0
Botu00614	Botu00107	-0.901196934497236	3.33602201196825e-07	0
Botu00677	Botu00107	0.861688564757363	4.3234679836246e-06	1
Botu00869	Botu00107	-0.890619949096758	7.27184428894745e-07	0
Botu00925	Botu00107	-0.89859505129476	4.07261400159342e-07	0
Botu00931	Botu00107	-0.89067548804305	7.24366787885344e-07	0
Botu00978	Botu00107	-0.918022951819161	7.91062717553359e-08	0
Botu00998	Botu00107	-0.940156874351962	6.84837297981744e-09	0
Botu01015	Botu00107	-0.859503560468138	4.86586333270367e-06	0
Botu01065	Botu00107	0.869794868285923	2.73892221391847e-06	1
Botu01068	Botu00107	-0.938400239878892	8.58363824463027e-09	0
Botu01092	Botu00107	-0.878254696385027	1.64521468382084e-06	0
Botu01137	Botu00107	-0.903393103981405	2.80686402343022e-07	0
Botu01161	Botu00107	-0.893157851986951	6.07670307406494e-07	0
Botu01226	Botu00107	-0.913691495641935	1.17771540741884e-07	0
Botu01227	Botu00107	-0.896502862583946	4.76295385798409e-07	0
Botu01257	Botu00107	-0.873356219197546	2.21974877256947e-06	0
Botu01271	Botu00107	-0.897993502785318	4.26161978595019e-07	0
Botu01311	Botu00107	-0.862416577826498	4.15469060577323e-06	0
Botu01486	Botu00107	-0.881273428261711	1.35918178667538e-06	0
Botu01579	Botu00107	-0.880714242335687	1.40866831865871e-06	0
Botu01644	Botu00107	-0.897570587067717	4.3989918729892e-07	0
Botu01787	Botu00107	-0.869087631346682	2.85358617713172e-06	0
Botu01821	Botu00107	-0.864539310169391	3.69447994863492e-06	0
Botu01855	Botu00107	-0.924824159773545	4.04383830865385e-08	0
Botu01934	Botu00107	-0.908052623583805	1.91875349830894e-07	0
Botu02027	Botu00107	-0.860616772941567	4.58264914993123e-06	0
Botu02299	Botu00107	-0.902818838640354	2.93768418924145e-07	0
Botu02465	Botu00107	-0.891169832801613	6.9969956761895e-07	0
Botu02654	Botu00107	-0.865618694589718	3.47777298626006e-06	0
Botu00239	Botu00109	0.859040079820735	4.98813469240744e-06	1
Botu01302	Botu00109	-0.868395925189512	2.96970126889562e-06	0
Botu02299	Botu00109	-0.861336368546523	4.40721006889078e-06	0
Botu02654	Botu00109	-0.870446897704931	2.63674242928502e-06	0
Botu02884	Botu00109	-0.879583025716284	1.51354247623914e-06	0
Botu00163	Botu00110	0.897727272727273	4.3476576228052e-07	1
Botu00352	Botu00110	0.888774996926231	8.26320632807409e-07	1
Botu00448	Botu00110	0.90854157994161	1.84153678528531e-07	1
Botu00505	Botu00110	0.883825035974245	1.15190258487274e-06	1
Botu00580	Botu00110	0.888889007590231	8.19873352320144e-07	1
Botu00646	Botu00110	0.918976042774014	7.22624196036747e-08	1
Botu01057	Botu00110	0.864391086575048	3.7251258526716e-06	1
Botu01125	Botu00110	0.859824673760777	4.78266724912579e-06	1
Botu01375	Botu00110	0.865289155478652	3.54274379876784e-06	1
Botu01659	Botu00110	0.867682833907954	3.09363656358919e-06	1
Botu01718	Botu00110	0.873159551832714	2.24602615306324e-06	1
Botu01878	Botu00110	0.889295947456407	7.97213490333348e-07	1
Botu01953	Botu00110	0.862723012377237	4.08536036200502e-06	1
Botu01986	Botu00110	0.877800935209615	1.69239867253701e-06	1
Botu02998	Botu00110	0.87361215915113	2.18594826906227e-06	1
Botu00469	Botu00116	0.878756948512542	1.5943135398544e-06	1
Botu00120	Botu00117	0.870217631807167	2.67229040717964e-06	1
Botu00156	Botu00117	0.874871202030735	2.02604404808682e-06	1
Botu00173	Botu00117	0.860414158552462	4.63311593090765e-06	1
Botu00259	Botu00117	0.884747128072683	1.08401951126602e-06	1
Botu00283	Botu00117	-0.900623048287775	3.48772941860531e-07	0
Botu00374	Botu00117	0.870793098945133	2.58383448525912e-06	1
Botu00459	Botu00117	0.888900870458001	8.19205008717461e-07	1
Botu00489	Botu00117	0.922828700442424	4.95485608098534e-08	1
Botu00549	Botu00117	0.863286166931904	3.9605368189477e-06	1
Botu00596	Botu00117	0.87448347107438	2.07417763942175e-06	1
Botu00642	Botu00117	0.872741521684762	2.30277109625199e-06	1
Botu00754	Botu00117	0.886304781467178	9.77166312310374e-07	1
Botu00909	Botu00117	0.875526209345379	1.94691294597149e-06	1
Botu00942	Botu00117	0.869039772118062	2.86149248118761e-06	1
Botu01054	Botu00117	0.915072979585288	1.03971202314312e-07	1
Botu01146	Botu00117	0.878181002441357	1.65279972330623e-06	1
Botu01623	Botu00117	0.878414438685594	1.6288758619698e-06	1
Botu01932	Botu00117	0.870990848674642	2.55402532944871e-06	1
Botu00124	Botu00119	0.887214137214137	9.19086657225066e-07	1
Botu00128	Botu00119	-0.869746772737576	2.74659230203866e-06	0
Botu00178	Botu00119	-0.886352916369797	9.74014557009184e-07	0
Botu00192	Botu00119	0.869592062362114	2.77139032522911e-06	1
Botu00206	Botu00119	0.90762953789858	1.98781215932087e-07	1
Botu00211	Botu00119	0.864415701051207	3.72002162363216e-06	1
Botu00214	Botu00119	0.89113829684957	7.01251234414002e-07	1
Botu00226	Botu00119	0.878585577357267	1.6115266323613e-06	1
Botu00246	Botu00119	-0.871688429305244	2.45122049147284e-06	0
Botu00247	Botu00119	-0.901094279459453	3.36273233036977e-07	0
Botu00259	Botu00119	-0.89271027064071	6.27422251930909e-07	0
Botu00272	Botu00119	0.870164230591459	2.6806292678927e-06	1
Botu00281	Botu00119	-0.881288600723833	1.35786021226991e-06	0
Botu00283	Botu00119	0.894081478937575	5.68600263095576e-07	1
Botu00307	Botu00119	-0.877659765309088	1.70731372639565e-06	0
Botu00308	Botu00119	0.859897699432796	4.76391872439308e-06	1
Botu00335	Botu00119	0.899126207918264	3.91178922143354e-07	1
Botu00342	Botu00119	0.873898308645631	2.14868348757946e-06	1
Botu00344	Botu00119	-0.872927189890259	2.2774173784601e-06	0
Botu00350	Botu00119	0.874749747998115	2.04101704337489e-06	1
Botu00374	Botu00119	-0.902135405143404	3.10021267324601e-07	0
Botu00459	Botu00119	-0.946356220393332	2.91208346325789e-09	0
Botu00478	Botu00119	0.911936394054103	1.37570162817013e-07	1
Botu00480	Botu00119	-0.920603087611252	6.17599287267012e-08	0
Botu00489	Botu00119	-0.877147572671309	1.76238297866504e-06	0
Botu00520	Botu00119	0.905467375294023	2.37534490743485e-07	1
Botu00583	Botu00119	0.927199098441332	3.1518869292313e-08	1
Botu00596	Botu00119	-0.866843567135201	3.24517481997688e-06	0
Botu00637	Botu00119	-0.859638900202548	4.83064839928993e-06	0
Botu00642	Botu00119	-0.86451570156329	3.69934657928894e-06	0
Botu00785	Botu00119	-0.897780822924173	4.33023224388762e-07	0
Botu00786	Botu00119	-0.93623149706409	1.12429814347337e-08	0
Botu00797	Botu00119	0.866705562900206	3.27069389038925e-06	1
Botu00820	Botu00119	0.872207909894818	2.37699454075369e-06	1
Botu01054	Botu00119	-0.939740386539443	7.22947968156973e-09	0
Botu01092	Botu00119	-0.893113163732636	6.09617989200117e-07	0
Botu01137	Botu00119	-0.889498386681247	7.86143632414138e-07	0
Botu01144	Botu00119	-0.86998205266257	2.70924588763322e-06	0
Botu01153	Botu00119	-0.871745662751628	2.44294616491558e-06	0
Botu01189	Botu00119	-0.892117639881133	6.54426211443848e-07	0
Botu01203	Botu00119	-0.87428856222356	2.09874343726213e-06	0
Botu01309	Botu00119	-0.872788420721426	2.29634403559054e-06	0
Botu01311	Botu00119	-0.87975120293846	1.49753790790186e-06	0
Botu01423	Botu00119	-0.860259051416507	4.67207154386529e-06	0
Botu01514	Botu00119	-0.870103318289925	2.69016833698288e-06	0
Botu01677	Botu00119	-0.92582245857091	3.6453422724847e-08	0
Botu01748	Botu00119	-0.871687464922023	2.4513601200038e-06	0
Botu01810	Botu00119	-0.891147767249857	7.00784949625444e-07	0
Botu01851	Botu00119	-0.880534105088514	1.42493700305835e-06	0
Botu01876	Botu00119	-0.873259016841955	2.23270304333667e-06	0
Botu01932	Botu00119	-0.910759504739556	1.52404690423324e-07	0
Botu02217	Botu00119	-0.878700105854972	1.60000536952865e-06	0
Botu00124	Botu00120	-0.880188616306459	1.45659237760221e-06	0
Botu00138	Botu00120	0.884178342477871	1.12547198849455e-06	1
Botu00173	Botu00120	0.900785176403381	3.44427848020246e-07	1
Botu00178	Botu00120	0.904194839008842	2.63266256350647e-07	1
Botu00190	Botu00120	-0.905179707427206	2.43152615153619e-07	0
Botu00214	Botu00120	-0.922400537295921	5.17197973337602e-08	0
Botu00226	Botu00120	-0.931367454753317	1.99304632797492e-08	0
Botu00246	Botu00120	0.961120913488114	2.32333707828047e-10	1
Botu00252	Botu00120	0.895499343835805	5.12844531730394e-07	1
Botu00259	Botu00120	0.974540648984584	8.19477818936321e-12	1
Botu00281	Botu00120	0.868080819732224	3.02392967599374e-06	1
Botu00283	Botu00120	-0.876166273546409	1.8721719179382e-06	0
Botu00308	Botu00120	-0.86227356622156	4.18739107499455e-06	0
Botu00320	Botu00120	0.920766565726072	6.0781863542303e-08	1
Botu00335	Botu00120	-0.861267889756871	4.42365308583881e-06	0
Botu00342	Botu00120	-0.877265783093344	1.74953949483303e-06	0
Botu00344	Botu00120	0.874223602484472	2.10698623126504e-06	1
Botu00372	Botu00120	0.877202543532862	1.75640036914615e-06	1
Botu00374	Botu00120	0.960006347170385	2.90256263468791e-10	1
Botu00384	Botu00120	-0.898555346351457	4.08486205305536e-07	0
Botu00388	Botu00120	0.904343813446664	2.6013449705431e-07	1
Botu00399	Botu00120	0.873254126166862	2.23335654458978e-06	1
Botu00425	Botu00120	0.893892339544513	5.76419385112104e-07	1
Botu00436	Botu00120	0.940756573153119	6.33031271846107e-09	1
Botu00442	Botu00120	0.883122721964099	1.20603456310597e-06	1
Botu00455	Botu00120	0.896591373418041	4.73182529159288e-07	1
Botu00459	Botu00120	0.9293219628717	2.50442191429556e-08	1
Botu00462	Botu00120	-0.899120658340051	3.91344073591426e-07	0
Botu00488	Botu00120	0.913516435287284	1.19628619454915e-07	1
Botu00489	Botu00120	0.925890205588447	3.61957934735813e-08	1
Botu00504	Botu00120	0.874185882335769	2.1117853465924e-06	1
Botu00508	Botu00120	0.953562378222888	9.39613276074169e-10	1
Botu00524	Botu00120	-0.87632607478579	1.85390189910706e-06	0
Botu00526	Botu00120	0.88670472289692	9.51244091274006e-07	1
Botu00549	Botu00120	0.894765208565526	5.41093124972747e-07	1
Botu00568	Botu00120	0.913874130279329	1.1586076231751e-07	1
Botu00583	Botu00120	-0.892764811265457	6.24986091324331e-07	0
Botu00590	Botu00120	0.863741606561149	3.86199872060011e-06	1
Botu00596	Botu00120	0.955016022547735	7.31903426753888e-10	1
Botu00608	Botu00120	0.873097964112888	2.25430993472386e-06	1
Botu00614	Botu00120	0.921676825813301	5.55775339083908e-08	1
Botu00642	Botu00120	0.881444911114948	1.34430935760932e-06	1
Botu00785	Botu00120	0.870800879151262	2.58265605257435e-06	1
Botu00814	Botu00120	0.925945230325206	3.59877083688787e-08	1
Botu00820	Botu00120	-0.879731494169002	1.4994059174267e-06	0
Botu00909	Botu00120	0.889931628836036	7.62897613526548e-07	1
Botu00925	Botu00120	0.904293220657079	2.61194433637257e-07	1
Botu00942	Botu00120	0.950064888498992	1.66117986033498e-09	1
Botu00978	Botu00120	0.875631271153079	1.93447143326253e-06	1
Botu00979	Botu00120	0.874987421839489	2.01180495329467e-06	1
Botu00998	Botu00120	0.921893005898612	5.43999099100745e-08	1
Botu01034	Botu00120	0.886609334851117	9.5737219174552e-07	1
Botu01054	Botu00120	0.865216183717186	3.5572708845244e-06	1
Botu01060	Botu00120	0.874802975814796	2.03444337376624e-06	1
Botu01065	Botu00120	-0.889174755868686	8.03904667279198e-07	0
Botu01137	Botu00120	0.916406936317222	9.19972029667093e-08	1
Botu01138	Botu00120	0.876154036091081	1.87357738878902e-06	1
Botu01153	Botu00120	0.905839524028886	2.30433232939475e-07	1
Botu01161	Botu00120	0.87908962244896	1.5613502910572e-06	1
Botu01203	Botu00120	0.929739344853483	2.39171771276858e-08	1
Botu01227	Botu00120	0.919992755737931	6.55329808196825e-08	1
Botu01257	Botu00120	0.946450032350465	2.87244783514495e-09	1
Botu01271	Botu00120	0.892134723158354	6.53633978497936e-07	1
Botu01302	Botu00120	0.907476426207681	2.01332832627799e-07	1
Botu01311	Botu00120	0.925720406200014	3.6844510109546e-08	1
Botu01423	Botu00120	0.920623480869514	6.16371793604742e-08	1
Botu01435	Botu00120	0.912603403300784	1.29730912679094e-07	1
Botu01486	Botu00120	0.862969254749254	4.03037099672154e-06	1
Botu01514	Botu00120	0.873047684748949	2.26109217882353e-06	1
Botu01579	Botu00120	0.873231512360403	2.23638038487906e-06	1
Botu01643	Botu00120	0.866091018627006	3.38643820008144e-06	1
Botu01677	Botu00120	0.916082798630748	9.47910034909683e-08	1
Botu01748	Botu00120	0.942022418279312	5.34732991219755e-09	1
Botu01775	Botu00120	0.906176382481639	2.24164418582973e-07	1
Botu01811	Botu00120	0.892832063890619	6.21993368588036e-07	1
Botu01925	Botu00120	0.873850182416126	2.15491236921217e-06	1
Botu01932	Botu00120	0.93439325004639	1.40303524354124e-08	1
Botu01934	Botu00120	0.878709161976314	1.59909738206565e-06	1
Botu01970	Botu00120	0.868780084992654	2.90472183328561e-06	1
Botu02010	Botu00120	0.897784396288053	4.32907161229679e-07	1
Botu02088	Botu00120	0.950593309920003	1.52821111321089e-09	1
Botu02116	Botu00120	0.913559509800094	1.19169340173642e-07	1
Botu02299	Botu00120	0.869597026386522	2.77059167830274e-06	1
Botu02465	Botu00120	0.87696255173879	1.78264835071218e-06	1
Botu02537	Botu00120	0.911519411453244	1.42676369163652e-07	1
Botu02646	Botu00120	0.875552847744683	1.94375190321061e-06	1
Botu00138	Botu00124	-0.869434253229448	2.79688317572635e-06	0
Botu00173	Botu00124	-0.890683022619944	7.23985265072002e-07	0
Botu00178	Botu00124	-0.869746772737576	2.74659230203866e-06	0
Botu00192	Botu00124	0.89264149052111	6.30506127530239e-07	1
Botu00199	Botu00124	0.897879996920882	4.2981200198966e-07	1
Botu00200	Botu00124	-0.869434253229448	2.79688317572635e-06	0
Botu00205	Botu00124	0.867778257573026	3.0767985248481e-06	1
Botu00214	Botu00124	0.940905182537504	6.20732842904204e-09	1
Botu00226	Botu00124	0.910373074521439	1.57568210479297e-07	1
Botu00246	Botu00124	-0.939220905949869	7.73054931180184e-09	0
Botu00259	Botu00124	-0.891147767249857	7.00784949625444e-07	0
Botu00272	Botu00124	0.898165872498774	4.20670266398915e-07	1
Botu00288	Botu00124	-0.908571551165001	1.83689242483354e-07	0
Botu00307	Botu00124	-0.875067740012841	2.00201488897989e-06	0
Botu00308	Botu00124	0.967710433401657	5.36930500061317e-11	1
Botu00333	Botu00124	-0.876557903098359	1.82767000134199e-06	0
Botu00342	Botu00124	0.867671004783548	3.09572938750335e-06	1
Botu00364	Botu00124	0.88164062708159	1.32750676362647e-06	1
Botu00373	Botu00124	-0.892750428077675	6.25627749606394e-07	0
Botu00390	Botu00124	-0.879024357631425	1.5677704086059e-06	0
Botu00394	Botu00124	-0.892523845699008	6.35811266302966e-07	0
Botu00421	Botu00124	0.903010242185943	2.89350827742396e-07	1
Botu00425	Botu00124	-0.889006062668987	8.13299101398712e-07	0
Botu00436	Botu00124	-0.905210297767535	2.42549781148682e-07	0
Botu00442	Botu00124	-0.954191689340946	8.44131653465752e-10	0
Botu00453	Botu00124	-0.886472651316326	9.66212599928795e-07	0
Botu00459	Botu00124	-0.891147767249857	7.00784949625444e-07	0
Botu00469	Botu00124	0.883300656199116	1.19211680571496e-06	1
Botu00488	Botu00124	-0.937209231243473	9.96676785547379e-09	0
Botu00489	Botu00124	-0.887702898455561	8.89118635605257e-07	0
Botu00508	Botu00124	-0.895886768445367	4.98457087383386e-07	0
Botu00519	Botu00124	-0.862481584898479	4.13989902225964e-06	0
Botu00520	Botu00124	0.908178355459574	1.89863507138455e-07	1
Botu00551	Botu00124	0.89984152310745	3.70389155790463e-07	1
Botu00583	Botu00124	0.937347014841323	9.79745218288031e-09	1
Botu00596	Botu00124	-0.897413663047321	4.45092806167224e-07	0
Botu00618	Botu00124	-0.872207909894818	2.37699454075369e-06	0
Botu00624	Botu00124	0.867463617463617	3.13261887208149e-06	1
Botu00785	Botu00124	-0.866316541746924	3.34356046494122e-06	0
Botu00786	Botu00124	-0.881842414042318	1.3103727383168e-06	0
Botu00797	Botu00124	0.918341448454158	7.67593562045477e-08	1
Botu00814	Botu00124	-0.91593260971469	9.61102186725071e-08	0
Botu00820	Botu00124	0.876883235200984	1.79139715239529e-06	1
Botu00848	Botu00124	0.91650068213333	9.12026068000671e-08	1
Botu00887	Botu00124	-0.902959060002018	2.90526450008599e-07	0
Botu00909	Botu00124	-0.89386104585672	5.77721990024926e-07	0
Botu00931	Botu00124	-0.864935181640781	3.61369148560442e-06	0
Botu01034	Botu00124	-0.875354419401863	1.96740487412583e-06	0
Botu01054	Botu00124	-0.906493628806705	2.18395974638241e-07	0
Botu01099	Botu00124	-0.887617546118489	8.94290368425033e-07	0
Botu01137	Botu00124	-0.859115049562571	4.96817984840803e-06	0
Botu01144	Botu00124	-0.917608807370375	8.22507715270149e-08	0
Botu01189	Botu00124	-0.943978853238874	4.08863920497993e-09	0
Botu01203	Botu00124	-0.870636999016183	2.60757617054352e-06	0
Botu01260	Botu00124	-0.863888736151636	3.83061962905273e-06	0
Botu01309	Botu00124	-0.882173242449614	1.28269383647961e-06	0
Botu01311	Botu00124	-0.909423284931059	1.70907349605898e-07	0
Botu01423	Botu00124	-0.859731285127294	4.80673603342474e-06	0
Botu01435	Botu00124	-0.948909752516724	1.98737026835261e-09	0
Botu01514	Botu00124	-0.918207450710571	7.77392932249654e-08	0
Botu01637	Botu00124	-0.859539518721304	4.85648568537833e-06	0
Botu01677	Botu00124	-0.874097614666553	2.12305237701216e-06	0
Botu01810	Botu00124	-0.891668601713475	6.7554955984761e-07	0
Botu01925	Botu00124	-0.883502131740072	1.17652499342924e-06	0
Botu01932	Botu00124	-0.89666752386393	4.70518452644342e-07	0
Botu02116	Botu00124	-0.875790515159298	1.91574411756434e-06	0
Botu02275	Botu00124	-0.880482313015634	1.42964433846871e-06	0
