Var1	Var2	r	p	r.sign
Otu0233	Otu0037	0.654715198975982	0.00808075107877926	1
Otu0238	Otu0037	-0.81449290531622	0.000217895976000193	0
Otu0253	Otu0037	0.691861605851118	0.00426778224459934	1
Otu0309	Otu0037	-0.656020730585182	0.00791258632454905	0
Otu0335	Otu0037	-0.677111501290921	0.00555632140540574	0
Otu0383	Otu0037	-0.68908820669971	0.00448984555171683	0
Otu0391	Otu0037	0.706593827342334	0.00322984576282925	1
Otu0428	Otu0037	0.666453763432222	0.00666517541089306	1
Botu0001	Otu0037	0.686437123280831	0.00471058981352024	1
Botu0008	Otu0037	-0.825848185271894	0.000148794563493926	0
Botu0027	Otu0037	0.646688054683837	0.00917726008378805	1
Botu0034	Otu0037	0.677435371069896	0.00552507133604063	1
Botu0035	Otu0037	-0.715347371749598	0.00271577845765192	0
Botu0036	Otu0037	-0.719224593276696	0.00251010125782769	0
Botu0044	Otu0037	-0.830498093612471	0.000126285157326045	0
Botu0062	Otu0037	-0.655740204584213	0.00794848695461559	0
Botu0063	Otu0037	-0.715974987837158	0.00268160131317563	0
Botu0071	Otu0037	0.657425241464237	0.0077347511571102	1
Botu0074	Otu0037	-0.703035890414407	0.00345975173321511	0
Botu0077	Otu0037	-0.754207511522589	0.00115990994651138	0
Botu0082	Otu0037	0.686683635521362	0.00468970822296	1
Botu0094	Otu0037	-0.77350569465607	0.000717157836208626	0
Botu0105	Otu0037	-0.689089079471025	0.00448977425685726	0
Botu0108	Otu0037	0.794092123911094	0.000407288906203229	1
Botu0109	Otu0037	0.837156037959684	9.89937320428069e-05	1
Botu0111	Otu0037	0.778841614887813	0.000622830186630452	1
Botu0117	Otu0037	0.864603475079954	3.19688574739185e-05	1
Botu0119	Otu0037	0.668770085819382	0.00641052084442562	1
Botu0120	Otu0037	-0.793798356080327	0.0004107676951981	0
Botu0134	Otu0037	-0.716630507079879	0.00264627285478358	0
Botu0137	Otu0037	-0.697630447639049	0.00383380779492004	0
Botu0148	Otu0037	-0.785340986867584	0.00052182363449238	0
Botu0170	Otu0037	0.8159679399968	0.000207663415638715	1
Botu0171	Otu0037	0.657204610378932	0.00776247709004307	1
Botu0176	Otu0037	0.754291655094002	0.00115758822500789	1
Botu0184	Otu0037	0.830239767880366	0.00012745729539998	1
Botu0197	Otu0037	0.659916722026275	0.00742701927467992	1
Botu0214	Otu0037	-0.805706813757784	0.000287773852158724	0
Botu0219	Otu0037	-0.718243079604989	0.0025609478102675	0
Botu0238	Otu0037	0.658870831389154	0.00755500686243948	1
Botu0246	Otu0037	-0.649484120971002	0.0087828752740915	0
Botu0253	Otu0037	-0.864614469141503	3.19528728152108e-05	0
Botu0266	Otu0037	0.695139041713905	0.00401669959417017	1
Botu0274	Otu0037	0.826905848039652	0.000143405475359293	1
Botu0282	Otu0037	-0.676374924939707	0.0056279135440267	0
Botu0290	Otu0037	-0.673994340209365	0.0058642937835498	0
Botu0347	Otu0037	-0.726165117887845	0.00217316143013591	0
Botu0351	Otu0037	0.679747437182762	0.00530599514635899	1
Botu0384	Otu0037	-0.801783725737273	0.000324401073946046	0
Botu0388	Otu0037	-0.751187841319731	0.00124575520779269	0
Botu0434	Otu0037	0.713935309181303	0.00279394713369374	1
Botu0442	Otu0037	0.657204610378932	0.00776247709004307	1
Botu0454	Otu0037	-0.738543123813965	0.00166274793066457	0
Botu0648	Otu0037	-0.696262250700859	0.00393340659929708	0
Otu0209	Otu0038	-0.736223261896841	0.00175019651818165	0
Otu0266	Otu0038	-0.699160943888951	0.0037247824307991	0
Otu0348	Otu0038	0.66152325725669	0.00723374921887698	1
Otu0666	Otu0038	0.689078041440126	0.00449067599661834	1
Otu0736	Otu0038	0.701636559407648	0.00355366713501937	1
Botu0264	Otu0038	-0.758589167643673	0.00104390596866644	0
Botu0359	Otu0038	-0.69363711252061	0.00413026118019966	0
Otu0089	Otu0040	0.702169868488441	0.00351763792178161	1
Otu0147	Otu0040	-0.820858189892804	0.000176515991626491	0
Otu0203	Otu0040	-0.783040182517884	0.0005559270879405	0
Otu0231	Otu0040	-0.719041706062096	0.00251951379183324	0
Otu0253	Otu0040	0.674010560066661	0.00586265714616063	1
Otu0265	Otu0040	0.716946695977452	0.00262936585342066	1
Otu0357	Otu0040	-0.731986786677496	0.00191942245182442	0
Otu0423	Otu0040	-0.665984562456808	0.00671771562971113	0
Otu0487	Otu0040	-0.728489724643776	0.00206880309855562	0
Otu0698	Otu0040	-0.681651801329222	0.00513076062634132	0
Botu0035	Otu0040	-0.698838527489144	0.00374754213255812	0
Botu0060	Otu0040	-0.73524267914412	0.00178825476624778	0
Botu0074	Otu0040	-0.648167064674812	0.00896695773950507	0
Botu0082	Otu0040	0.684249901736326	0.00489911161219259	1
Botu0093	Otu0040	-0.65650884305077	0.00785042298382321	0
Botu0120	Otu0040	-0.699558603250821	0.0036968629003955	0
Botu0146	Otu0040	-0.722902010079147	0.00232673317146181	0
Botu0160	Otu0040	-0.686692554756557	0.00468895406913572	0
Botu0170	Otu0040	0.756318971031453	0.00110277504022971	1
Botu0193	Otu0040	-0.679483564125011	0.005330644802092	0
Botu0197	Otu0040	0.652842730390345	0.00832682162822085	1
Botu0253	Otu0040	-0.736675661265073	0.00173285910671428	0
Botu0274	Otu0040	0.647409039202924	0.00907426592985283	1
Botu0315	Otu0040	-0.702311958643781	0.00350808787687118	0
Botu0316	Otu0040	0.716078659982213	0.0026759890520176	1
Botu0332	Otu0040	-0.646807061649763	0.00916019699647563	0
Botu0340	Otu0040	-0.644300514286121	0.00952486610865799	0
Botu0432	Otu0040	-0.641194305173012	0.00999240767221066	0
Botu0515	Otu0040	-0.6584832300094	0.00760287583728392	0
Botu0592	Otu0040	0.723879030184005	0.00227986755672971	1
Botu0609	Otu0040	-0.836490854532762	0.000101479747620203	0
Botu0998	Otu0040	-0.652639751079142	0.00835384498896152	0
Otu0077	Otu0048	0.641147461875415	0.00999959295225605	1
Otu0166	Otu0048	0.735387165307299	0.00178260556404708	1
Otu0174	Otu0048	-0.711968092222543	0.00290583523249754	0
Otu0228	Otu0048	-0.677580550108948	0.00551110823742129	0
Otu0312	Otu0048	0.708560551713086	0.003108093308547	1
Otu0544	Otu0048	-0.667951517742015	0.00649962162349382	0
Otu0175	Otu0049	0.685034639028147	0.00483079828326405	1
Otu0325	Otu0049	0.777008330757868	0.000654025683267445	1
Otu0335	Otu0049	0.735959397499319	0.00176037290095565	1
Otu0367	Otu0049	0.733074568136281	0.00187476781605866	1
Otu0375	Otu0049	0.711100579786052	0.00295629960660304	1
Otu0650	Otu0049	0.647610639099116	0.00904562935527853	1
Otu0948	Otu0049	0.682190650933639	0.00508201807300201	1
Botu0053	Otu0049	0.78411685109286	0.000539749364527609	1
Botu0126	Otu0049	0.708753455820022	0.00309635145126474	1
Botu0210	Otu0049	0.704862941867451	0.00334011801096024	1
Botu0228	Otu0049	0.742658165579825	0.00151629749345417	1
Botu0263	Otu0049	-0.725381587624045	0.00220927246829383	0
Botu0356	Otu0049	0.750263902837408	0.00127302235771953	1
Botu0383	Otu0049	0.7300411561302	0.00200142176247198	1
Botu0388	Otu0049	0.713448832975016	0.00282129002269738	1
Botu0488	Otu0049	0.644459460359987	0.00950141010517536	1
Botu0509	Otu0049	0.666339504002496	0.00667794005181888	1
Botu0993	Otu0049	0.698026714719294	0.00380533918340031	1
Otu0195	Otu0056	0.763169206579957	0.000932871399077495	1
Otu0379	Otu0056	0.692142731490904	0.00424576890505124	1
Otu0428	Otu0056	0.820707549951936	0.000177414486708827	1
Otu0530	Otu0056	-0.67407989834762	0.00585566474890764	0
Botu0263	Otu0056	0.65200241946037	0.008439142184542	1
Botu0320	Otu0056	0.671673848916179	0.00610218350044867	1
Otu0062	Otu0058	-0.718466561549783	0.00254929866282927	0
Otu0066	Otu0058	-0.660846010021026	0.00731473557032203	0
Otu0091	Otu0058	0.651331372710336	0.00852968759335426	1
Otu0104	Otu0058	0.655017921146953	0.00804151029938938	1
Otu0105	Otu0058	0.835619306181777	0.000104814624147576	1
Otu0130	Otu0058	-0.642758219824495	0.0097548230238429	0
Otu0154	Otu0058	0.70553370608429	0.00329703400833514	1
Otu0175	Otu0058	0.782977090262394	0.000556887199297584	1
Otu0233	Otu0058	-0.669076906735858	0.00637737266989835	0
Otu0238	Otu0058	0.846766853072325	6.83114681701014e-05	1
Otu0253	Otu0058	-0.650722116010608	0.00861255304995168	0
Otu0255	Otu0058	0.668827666391311	0.00640428965456841	1
Otu0335	Otu0058	0.860376382828972	3.86264201668318e-05	1
Otu0339	Otu0058	0.686957006578235	0.00466663735022999	1
Otu0383	Otu0058	0.721304856907147	0.00240500532557553	1
Otu0391	Otu0058	-0.648348295200826	0.00894144993746027	0
Otu0418	Otu0058	0.737922730721992	0.00168578160057287	1
Otu0428	Otu0058	-0.716448397051047	0.00265604989367718	0
Otu0466	Otu0058	0.679505820463889	0.0053285622394883	1
Botu0008	Otu0058	0.748433603419503	0.00132846076292426	1
Botu0071	Otu0058	-0.721165605505214	0.00241192837390702	0
Botu0093	Otu0058	0.663075184997164	0.00705082479412944	1
Botu0094	Otu0058	0.789615356717706	0.000462991466496643	1
Botu0108	Otu0058	-0.735448089395522	0.00178022782513731	0
Botu0109	Otu0058	-0.672761268511641	0.00598977489300023	0
Botu0117	Otu0058	-0.798552279336696	0.000357356823842636	0
Botu0148	Otu0058	0.695424549230909	0.00399539577215213	1
Botu0170	Otu0058	-0.713223009770932	0.00283405510780366	0
Botu0176	Otu0058	-0.765644707708044	0.000876966207050689	0
Botu0184	Otu0058	-0.693346591611667	0.00415251906938829	0
Botu0197	Otu0058	-0.660370099582406	0.00737207079240654	0
Botu0205	Otu0058	0.646271171300291	0.00923722849293451	1
Botu0214	Otu0058	0.753164156362182	0.00118901257485771	1
Botu0219	Otu0058	0.716478903001437	0.00265441009279765	1
Botu0240	Otu0058	-0.650319568735633	0.00866764877670478	0
Botu0253	Otu0058	0.719358458190397	0.00250322958173088	1
Botu0263	Otu0058	-0.645112943091365	0.00940544815830213	0
Botu0266	Otu0058	-0.660509844606151	0.00735519853998223	0
Botu0274	Otu0058	-0.774847094184568	0.000692420602802724	0
Botu0356	Otu0058	0.704130931742691	0.00338764682976134	1
Botu0373	Otu0058	-0.653883690129496	0.00818930973564269	0
Botu0384	Otu0058	0.736901574161779	0.00172425326596493	1
Botu0388	Otu0058	0.750825748840554	0.00125638445574427	1
Botu0648	Otu0058	0.650216684729746	0.00868177446042928	1
Botu0979	Otu0058	0.678985644455274	0.00537740451841318	1
Botu0993	Otu0058	0.70806458554827	0.00313844540743879	1
Otu0066	Otu0061	0.732663192969011	0.00189155596778523	1
Otu0067	Otu0061	-0.740351579598335	0.0015970461038286	0
Otu0089	Otu0061	0.737526378482333	0.00170063111409391	1
Otu0093	Otu0061	0.678908182496173	0.00538470804420998	1
Otu0104	Otu0061	-0.660080781777212	0.00740709852380039	0
Otu0105	Otu0061	-0.670984224561897	0.00617432911190807	0
Otu0128	Otu0061	0.755484439157834	0.00112507847704246	1
Otu0130	Otu0061	0.88961038961039	9.02645024902782e-06	1
Otu0154	Otu0061	-0.707750483442001	0.00315778980300263	0
Otu0195	Otu0061	0.643244474662452	0.00968185926557519	1
Otu0203	Otu0061	-0.644658371220304	0.00947212002863207	0
Otu0221	Otu0061	0.701596099064161	0.00355641249629368	1
Otu0231	Otu0061	-0.704135780469797	0.00338733024241922	0
Otu0253	Otu0061	0.799711673929681	0.000345232250604122	1
Otu0270	Otu0061	-0.713051506138747	0.00284378047936751	0
Otu0274	Otu0061	-0.774745040810596	0.000694277893502626	0
Otu0300	Otu0061	-0.684631488739488	0.00486579859348968	0
Otu0358	Otu0061	0.681832828667988	0.0051143444018924	1
Otu0365	Otu0061	-0.706690614578754	0.00322376641854638	0
Otu0391	Otu0061	0.828935748648128	0.000133511676735143	1
Otu0428	Otu0061	0.724859749376258	0.00223358855243916	1
Otu0767	Otu0061	-0.693106585488993	0.00417097861290583	0
Botu0002	Otu0061	-0.651620337623821	0.00849060427595494	0
Botu0032	Otu0061	-0.664323175525829	0.00690638137232691	0
Botu0034	Otu0061	0.836507948003957	0.000101415226168911	1
Botu0035	Otu0061	-0.65038112598854	0.00865920574903045	0
Botu0044	Otu0061	-0.704807844594958	0.00334367682455206	0
Botu0051	Otu0061	-0.727807450510985	0.00209900598998503	0
Botu0053	Otu0061	-0.64466098752332	0.00947173524278888	0
Botu0056	Otu0061	-0.680298572952213	0.0052548016998335	0
Botu0063	Otu0061	-0.722197900359793	0.00236098404871132	0
Botu0071	Otu0061	0.705009276437848	0.00333068070447684	1
Botu0082	Otu0061	0.836507948003957	0.000101415226168911	1
Botu0093	Otu0061	-0.71945537668754	0.00249826387841279	0
Botu0108	Otu0061	0.641398516790179	0.00996113077238814	1
Botu0109	Otu0061	0.730793295839967	0.00196939557929188	1
Botu0117	Otu0061	0.707946761938767	0.00314569061675929	1
Botu0119	Otu0061	0.667998539390666	0.00649447707144502	1
Botu0120	Otu0061	-0.683802568948259	0.0049383940721146	0
Botu0126	Otu0061	-0.724180835087751	0.00226554462146744	0
Botu0134	Otu0061	-0.745538508797531	0.0014201158114413	0
Botu0139	Otu0061	-0.721283725802375	0.00240605485776935	0
Botu0148	Otu0061	-0.691892517599763	0.00426535729756483	0
Botu0170	Otu0061	0.849030728956231	6.23690898993168e-05	1
Botu0171	Otu0061	0.671409783074983	0.00612972996189809	1
Botu0174	Otu0061	0.650355120887963	0.00866277175283536	1
Botu0197	Otu0061	0.726437496386704	0.00216071965123632	1
Botu0214	Otu0061	-0.804823407239188	0.000295710767686419	0
Botu0234	Otu0061	0.710854821270828	0.00297072219570982	1
Botu0246	Otu0061	-0.712842315493133	0.00285567903407369	0
Botu0253	Otu0061	-0.671249582548115	0.00614648928429506	0
Botu0266	Otu0061	0.756644449203734	0.00109417393606881	1
Botu0274	Otu0061	0.799692381510832	0.000345431216736358	1
Botu0316	Otu0061	0.706500886720017	0.0032356920983716	1
Botu0384	Otu0061	-0.675907480493489	0.00567372385975062	0
Botu0388	Otu0061	-0.644034322277153	0.00956424993111171	0
Botu0592	Otu0061	0.714347554527749	0.00277094263871924	1
Botu0609	Otu0061	-0.643631994839928	0.00962401669815249	0
Otu0068	Otu0062	-0.649267448146477	0.00881295410828487	0
Otu0105	Otu0062	-0.799613356641336	0.00034624719243892	0
Otu0145	Otu0062	0.662039948175665	0.00717243785836663	1
Otu0200	Otu0062	0.722097545411455	0.00236589845343715	1
Otu0238	Otu0062	-0.742828243990266	0.00151047620915823	0
Otu0269	Otu0062	-0.642433764723183	0.00980374667606565	0
Otu0466	Otu0062	-0.695650749216085	0.00397858117351202	0
Botu0008	Otu0062	-0.729921789531132	0.00200654263028222	0
Botu0027	Otu0062	0.667154924871206	0.00658726437749069	1
Botu0044	Otu0062	-0.876057683158012	1.85225918158949e-05	0
Botu0063	Otu0062	-0.663744619983409	0.00697305143280813	0
Botu0108	Otu0062	0.784983443140926	0.000527008459364708	1
Botu0109	Otu0062	0.678657274954186	0.00540841880923537	1
Botu0111	Otu0062	0.848065372499702	6.48485169854052e-05	1
Botu0117	Otu0062	0.829361222387839	0.000131510820437164	1
Botu0148	Otu0062	-0.647343322986223	0.00908361600300633	0
Botu0167	Otu0062	0.667439468488442	0.00655585211125587	1
Botu0170	Otu0062	0.696246184351083	0.00393458825757387	1
Botu0171	Otu0062	0.758649949080609	0.00104236552453418	1
Botu0184	Otu0062	0.723922765993027	0.00227778747516139	1
Botu0211	Otu0062	0.743080502296907	0.00150187532359003	1
Botu0253	Otu0062	-0.715654143223651	0.00269902981741543	0
Botu0266	Otu0062	0.686606562325595	0.00469622904855349	1
Botu0275	Otu0062	0.656508016592413	0.0078505279121166	1
Botu0297	Otu0062	0.658296462070792	0.00762602664795842	1
Botu0325	Otu0062	0.661724102537295	0.0072098678446717	1
Botu0384	Otu0062	-0.750136462629864	0.00127682087209768	0
Botu0434	Otu0062	0.870347096750029	2.44701301213013e-05	1
Botu0442	Otu0062	0.753471451134666	0.00118038049971636	1
Botu0454	Otu0062	-0.644265166931682	0.00953008853577364	0
Botu0791	Otu0062	0.655773989795036	0.00794415649843661	1
Otu0734	Otu0063	-0.648786012606668	0.00888007631763443	0
Botu0001	Otu0063	0.642020098700699	0.00986639980203741	1
Otu0166	Otu0064	-0.699623199333352	0.00369234339997049	0
Otu0228	Otu0064	0.780588877973399	0.000594235274409272	1
Otu0411	Otu0064	-0.70688819665133	0.00321138434034207	0
Otu0751	Otu0064	0.763345474351563	0.000928797611219334	1
Botu0128	Otu0064	-0.702242094779893	0.00351278092422858	0
Botu0545	Otu0064	-0.644899140288341	0.00943676068431398	0
Otu0195	Otu0065	-0.748269805487044	0.00133351554005245	0
Otu0223	Otu0065	0.703299267967087	0.00344229853562128	1
Otu0315	Otu0065	0.661826475233938	0.00719771916065226	1
Otu0325	Otu0065	0.652550359530176	0.00836576778249087	1
Otu0382	Otu0065	-0.673036650217822	0.00596156916157176	0
Otu0436	Otu0065	-0.666234866028095	0.00668964669849093	0
Otu0925	Otu0065	0.658696054985974	0.00757656244652427	1
Botu0053	Otu0065	0.695850186734513	0.00396380267438357	1
Botu0076	Otu0065	0.709393059486872	0.00305767254846501	1
Botu0096	Otu0065	0.807545109298101	0.000271815830208189	1
Botu0192	Otu0065	0.722717525541065	0.00233566853158407	1
Botu0198	Otu0065	0.658797624044476	0.00756402982581106	1
Otu0084	Otu0066	0.659256610070383	0.00750759836461423	1
Otu0089	Otu0066	0.716519731062886	0.00265221670986593	1
Otu0093	Otu0066	0.734057606966008	0.0018351347930512	1
Otu0101	Otu0066	-0.649452277280417	0.00878729081627228	0
Otu0128	Otu0066	0.773639321351812	0.000714661856714649	1
Otu0130	Otu0066	0.847553822200656	6.6195013343151e-05	1
Otu0154	Otu0066	-0.863127036100323	3.4176538713071e-05	0
Otu0175	Otu0066	-0.71072136004272	0.00297857801393109	0
Otu0209	Otu0066	0.733866194954419	0.00184279862661674	1
Otu0226	Otu0066	0.730401529636711	0.00198602524982228	1
Otu0253	Otu0066	0.757948737670799	0.00106024925809334	1
Otu0270	Otu0066	-0.767021389552587	0.000847071324251658	0
Otu0325	Otu0066	-0.74348946967075	0.00148801524671405	0
Otu0335	Otu0066	-0.77516484528477	0.000686663615571792	0
Otu0348	Otu0066	-0.685884032850679	0.00475770928347719	0
Otu0367	Otu0066	-0.84522419147189	7.26224561140576e-05	0
Otu0375	Otu0066	-0.641228874862315	0.00998710762214383	0
Otu0391	Otu0066	0.682908846216096	0.00501762313842802	1
Otu0414	Otu0066	-0.747608321935824	0.00135408696113704	0
Otu0589	Otu0066	-0.641228874862315	0.00998710762214383	0
Otu0736	Otu0066	-0.641228874862315	0.00998710762214383	0
Otu0948	Otu0066	-0.642176737722457	0.00984263886797265	0
Botu0005	Otu0066	-0.64198487589466	0.00987174899251375	0
Botu0021	Otu0066	-0.720041329442491	0.00246840978781893	0
Botu0034	Otu0066	0.712451660007516	0.00287800562363438	1
Botu0071	Otu0066	0.754322901758584	0.00115672701210112	1
Botu0082	Otu0066	0.787446571587254	0.000492125904373308	1
Botu0093	Otu0066	-0.674694359137996	0.00579398691739841	0
Botu0094	Otu0066	-0.66210410161761	0.00716485391655697	0
Botu0097	Otu0066	0.700352746036792	0.00364160490076726	1
Botu0108	Otu0066	0.64904870011792	0.00884340276115925	1
Botu0117	Otu0066	0.714271462869835	0.00277517733995714	1
Botu0138	Otu0066	0.645956903653419	0.00928263790265982	1
Botu0166	Otu0066	0.664756566565512	0.00685676882192343	1
Botu0170	Otu0066	0.84522419147189	7.26224561140576e-05	1
Botu0171	Otu0066	0.719601292901042	0.00249080261212509	1
Botu0219	Otu0066	-0.677772779057703	0.00549266288112005	0
Botu0240	Otu0066	0.687397579057827	0.00462964512671071	1
Botu0266	Otu0066	0.682253150773869	0.00507638835206126	1
Botu0274	Otu0066	0.739832039201938	0.00161570325389149	1
Botu0287	Otu0066	0.710380476837876	0.00299871846017785	1
Botu0316	Otu0066	0.783724180387274	0.000545604505501895	1
Botu0356	Otu0066	-0.678266326489788	0.00544552788956576	0
Botu0373	Otu0066	0.787322549148665	0.000493836072788856	1
Botu0388	Otu0066	-0.856041474884833	4.66059935195773e-05	0
Botu0442	Otu0066	0.705351762348546	0.00330867642549926	1
Botu0488	Otu0066	-0.704539570249536	0.00336104827319539	0
Botu0523	Otu0066	-0.662325326934137	0.00713874996809549	0
Botu0592	Otu0066	0.775287671333942	0.000684448712312768	1
Botu0611	Otu0066	-0.710228054650646	0.00300775914857931	0
Botu0759	Otu0066	-0.644085142338968	0.00955672115770478	0
Botu0765	Otu0066	0.650728561897312	0.00861167305292443	1
Otu0128	Otu0067	-0.650009849196641	0.00871022693896695	0
Otu0130	Otu0067	-0.650109720393563	0.00869647946794916	0
Otu0300	Otu0067	0.746382528636748	0.00139288440680918	1
Otu0365	Otu0067	0.6842772638745	0.00489671686774207	1
Otu0460	Otu0067	0.720533783056254	0.00244354098399624	1
Botu0053	Otu0067	0.716502223488468	0.00265315708179648	1
Botu0089	Otu0067	0.645827558897737	0.00930137790459318	1
Botu0126	Otu0067	0.75824302996764	0.00105271363043613	1
Botu0314	Otu0067	0.657039866415029	0.00778323071283138	1
Botu0320	Otu0067	-0.654870754649476	0.00806056824661638	0
Botu0578	Otu0067	0.707121080818317	0.00319683868850618	1
Botu0622	Otu0067	0.688454490995964	0.00454185005801122	1
Botu0694	Otu0067	-0.668312075672914	0.00646025560690644	0
Botu1190	Otu0067	0.65314913248335	0.00828615904680463	1
Otu0103	Otu0068	-0.681153773694879	0.00517613887275736	0
Otu0104	Otu0068	0.658012797264755	0.00766129415320704	1
Otu0105	Otu0068	0.716635685752772	0.0026459952461857	1
